1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240324" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
20 1.8668799962237360E-003 4.9999999999984027E+001 4.5438781700018227E+000 2.4847704164164646E+000 3.6552137525185362E+000 5.9932956870919893E+000 -4.3873291216866761E+000 9.8906353154773079E+000 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2331132298819007E+001 8.5000496627254163E-001 3.5291971203534224E+001 7.7926875981427747E-005 7.5544733585057454E+006 5.4937761702718399E+003 1.4291961391866086E+007 -1.3202206678625400E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3202206678625400E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.4600074840751146E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.5455022739338161E-009
21 2.2502559954684829E-003 4.9999999999980759E+001 4.5438790647563536E+000 2.4847706637394258E+000 3.6552138525456885E+000 5.9932957954015196E+000 -4.3873286400560181E+000 9.8906358576601896E+000 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2331131548895714E+001 8.5000496627254163E-001 3.5291969005798776E+001 7.7926904089098100E-005 7.5544798117155088E+006 5.4937617231387594E+003 1.4291931946904251E+007 -1.3202205174969153E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3202205174969153E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.4600073337094894E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.5455215440516265E-009
22 2.7103071945621796E-003 4.9999999999976822E+001 4.5438800987085299E+000 2.4847709600646679E+000 3.6552139628711120E+000 5.9932959253730038E+000 -4.3873280620992086E+000 9.8906365082797780E+000 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2331130648987367E+001 8.5000496627254141E-001 3.5291966368516043E+001 7.7926937818317414E-005 7.5544875435117250E+006 5.4937448953487428E+003 1.4291897921242714E+007 -1.3202203370580964E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3202203370580964E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.4600071532706698E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.5455440165012948E-009
23 3.2623686334746159E-003 4.9999999999972104E+001 4.5438812919071108E+000 2.4847713150330666E+000 3.6552140836865581E+000 5.9932960813388627E+000 -4.3873273685510110E+000 9.8906372890234593E+000 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2331129569096799E+001 8.5000496627254141E-001 3.5291963203778003E+001 7.7926978293398600E-005 7.5544968054510541E+006 5.4937253113565730E+003 1.4291858655145198E+007 -1.3202201205314498E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3202201205314498E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.4600069367440224E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.5455701922009883E-009
24 3.9248423601695387E-003 4.9999999999966434E+001 4.5438826676728024E+000 2.4847717401652916E+000 3.6552142150618678E+000 5.9932962684980087E+000 -4.3873265362931146E+000 9.8906382259161809E+000 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2331128273227305E+001 8.5000496627254163E-001 3.5291959406092701E+001 7.7927026863533033E-005 7.5545078981404090E+006 5.4937025304581139E+003 1.4291813381214304E+007 -1.3202198606992805E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3202198606992805E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.4600066769118520E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.5456006553868600E-009
25 4.7198108322034464E-003 4.9999999999959641E+001 4.5438842533792370E+000 2.4847722492267006E+000 3.6552143569577717E+000 5.9932964930893258E+000 -4.3873255375831315E+000 9.8906393501884899E+000 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2331126718182338E+001 8.5000496627254141E-001 3.5291954848871463E+001 7.7927085147763692E-005 7.5545211807589764E+006 5.4936760322989603E+003 1.4291761198695619E+007 -1.3202195489002497E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3202195489002497E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.4600063651128199E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.5456360916804199E-009
26 5.6737729986441349E-003 4.9999999999951491E+001 4.5438860814290098E+000 2.4847728586643605E+000 3.6552145092513859E+000 5.9932967625992131E+000 -4.3873243391308643E+000 9.8906406993161120E+000 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2331124852126536E+001 8.5000496627254141E-001 3.5291949380207775E+001 7.7927155088916144E-005 7.5545370824625092E+006 5.4936451990048708E+003 1.4291701041364783E+007 -1.3202191747410208E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3202191747410208E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.4600059909535894E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.5456773106415534E-009
27 6.8185275983729619E-003 4.9999999999941707E+001 4.5438881904432193E+000 2.4847735881298942E+000 3.6552146717721712E+000 5.9932970860117658E+000 -4.3873229009871286E+000 9.8906423182713805E+000 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2331122612856340E+001 8.5000496627254141E-001 3.5291942817813201E+001 7.7927239018447410E-005 7.5545561160277864E+006 5.4936092935277302E+003 1.4291631638390841E+007 -1.3202187257490165E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3202187257490165E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.4600055419615833E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.5457252735813445E-009
28 8.1922331180475545E-003 4.9999999999929976E+001 4.5438906266947905E+000 2.4847744611073419E+000 3.6552148443463399E+000 5.9932974741076492E+000 -4.3873211752136108E+000 9.8906442610201140E+000 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2331119925727876E+001 8.5000496627254141E-001 3.5291934942942525E+001 7.7927339734069206E-005 7.5545788942379337E+006 5.4935674335826834E+003 1.4291551467181504E+007 -1.3202181869575401E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3202181869575401E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.4600050031701047E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.5457811272683950E-009
29 9.8406797416570636E-003 4.9999999999915886E+001 4.5438934458018858E+000 2.4847755056648322E+000 3.6552150268443691E+000 5.9932979398242434E+000 -4.3873191042830273E+000 9.8906465923233693E+000 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2331116701166792E+001 8.5000496627254141E-001 3.5291925493102156E+001 7.7927460593129596E-005 7.5546061494996632E+006 5.4935185607331277E+003 1.4291458697674133E+007 -1.3202175404057698E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3202175404057698E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.4600043566183317E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.5458462445026361E-009
30 1.1818815689988476E-002 4.9999999999898982E+001 4.5438967147185680E+000 2.4847767553569731E+000 3.6552152192274687E+000 5.9932984986862365E+000 -4.3873166191632311E+000 9.8906493898936816E+000 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2331112831683809E+001 8.5000496627254163E-001 3.5291914153300397E+001 7.7927605624451374E-005 7.5546387573950076E+006 5.4934614038155378E+003 1.4291351126853032E+007 -1.3202167645408034E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3202167645408034E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.4600035807533621E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.5459222722506010E-009
31 1.4192578827986170E-002 4.9999999999878689E+001 4.5439005140569906E+000 2.4847782503059381E+000 3.6552154215875921E+000 5.9932991693236310E+000 -4.3873136370150183E+000 9.8906527469872945E+000 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2331108188290292E+001 8.5000496627254141E-001 3.5291900545547136E+001 7.7927779662673575E-005 7.5546777648984306E+006 5.4933944359186362E+003 1.4291226102366822E+007 -1.3202158334988470E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3202158334988470E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.4600026497114019E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.5460111886046717E-009
32 1.7041094593583404E-002 4.9999999999854346E+001 4.5439049408082690E+000 2.4847800384974588E+000 3.6552156341796511E+000 5.9932999740931869E+000 -4.3873100584298470E+000 9.8906567755142483E+000 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2331102616197178E+001 8.5000496627254163E-001 3.5291884216256435E+001 7.7927988509509397E-005 7.5547244242051877E+006 5.4933158236137360E+003 1.4291080433041843E+007 -1.3202147162422470E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3202147162422470E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.4600015324547972E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.5461153697960521E-009
33 2.0459313512300088E-002 4.9999999999825135E+001 4.5439101115538696E+000 2.4847821773356524E+000 3.6552158574469540E+000 5.9933009398234978E+000 -4.3873057641168618E+000 9.8906616097680082E+000 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2331095929655104E+001 8.5000496627254141E-001 3.5291864621126471E+001 7.7928239127123285E-005 7.5547802333190665E+006 5.4932233667236060E+003 1.4290910283274636E+007 -1.3202133755251811E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3202133755251811E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.4600001917377259E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.5462376693007522E-009
