1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240328" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
20 1.8668799962237360E-003 6.9999999999975238E-001 1.9936978253192410E+000 1.3157712188590720E+000 3.6021682651265876E+000 5.4770906879406436E+000 -2.9828112077793638E+000 1.0616229556038277E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.3432811540803939E+000 8.5000496627254163E-001 2.4347532078149811E+001 0.0000000000000000E+000 1.1262670530579856E+006 5.6403567636789448E+003 7.1023196540621608E+007 -2.0726587712313680E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0726587712313680E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2124455565717863E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.1954636953773547E-010
21 2.2502559954684829E-003 6.9999999999970774E-001 1.9836905741132667E+000 1.3155771976444823E+000 3.5997634629323887E+000 5.4770907329242400E+000 -2.9828111332583718E+000 1.0616229675951532E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.3432811326490208E+000 8.5000496627254141E-001 2.4347532054897975E+001 0.0000000000000000E+000 1.1255125655758218E+006 5.7744130638988718E+003 7.2678752781422690E+007 -2.0726587036965636E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0726587036965636E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2124454890369787E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.1652818859437730E-010
22 2.7103071945621796E-003 6.9999999999965534E-001 1.9742203283628561E+000 1.3153795323448505E+000 3.5974947341446022E+000 5.4770907835077045E+000 -2.9828110515999207E+000 1.0616229808665064E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.3432811134919236E+000 8.5000496627254141E-001 2.4347532036894250E+001 0.0000000000000000E+000 1.1247444271514062E+006 5.9043998197341689E+003 7.4280994851948455E+007 -2.0726586224375062E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0726586224375062E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2124454077779173E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.1382292008284721E-010
23 3.2623686334746159E-003 6.9999999999959395E-001 1.9652828528005690E+000 1.3151800092234720E+000 3.5953601268147195E+000 5.4770908406070955E+000 -2.9828109611374445E+000 1.0616229956768969E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.3432810958284698E+000 8.5000496627254163E-001 2.4347532023097703E+001 0.0000000000000000E+000 1.1239696007786603E+006 6.0299367539192381E+003 7.5825483316673756E+007 -2.0726585262426273E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0726585262426273E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2124453115830338E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.1131708162796005E-010
24 3.9248423601695387E-003 6.9999999999952178E-001 1.9569018406047893E+000 1.3149805736201206E+000 3.5933645915674508E+000 5.4770909053057091E+000 -2.9828108599878482E+000 1.0616230123238994E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.3432810789381744E+000 8.5000496627254163E-001 2.4347532012611932E+001 0.0000000000000000E+000 1.1231956476925400E+006 6.1502561619880280E+003 7.7302973464625090E+007 -2.0726584135742268E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0726584135742268E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2124451989146287E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.0899957719626306E-010
25 4.7198108322034464E-003 6.9999999999943685E-001 1.9491048035088145E+000 1.3147829624951959E+000 3.5915141378559192E+000 5.4770909789472944E+000 -2.9828107459103506E+000 1.0616230311671783E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.3432810621469216E+000 8.5000496627254141E-001 2.4347532004685871E+001 0.0000000000000000E+000 1.1224293005362845E+006 6.2645207632199381E+003 7.8703353271518752E+007 -2.0726582823714992E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0726582823714992E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2124450677118951E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.0686718396537160E-010
26 5.6737729986441349E-003 6.9999999999933671E-001 1.9418951747675146E+000 1.3145889637691641E+000 3.5898087300336101E+000 5.4770910632016259E+000 -2.9828106162044121E+000 1.0616230526453197E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.3432810448108770E+000 8.5000496627254163E-001 2.4347531998706920E+001 0.0000000000000000E+000 1.1216774710923559E+006 6.3722305515161715E+003 8.0020795645269573E+007 -2.0726581299162238E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0726581299162238E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2124449152566132E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.0491793092236901E-010
27 6.8185275983729619E-003 6.9999999999921869E-001 1.9353787791192101E+000 1.3144001000643111E+000 3.5882740629739600E+000 5.4770911599705556E+000 -2.9828104678486569E+000 1.0616230772524466E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.3432810263226109E+000 8.5000496627254141E-001 2.4347531994183932E+001 0.0000000000000000E+000 1.1209460258665909E+006 6.4713775778142390E+003 8.1230525143620640E+007 -2.0726579530113089E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0726579530113089E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2124447383516909E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.0314450354291972E-010
28 8.1922331180475545E-003 6.9999999999907914E-001 1.9293509198620358E+000 1.3142171845747297E+000 3.5868585559044575E+000 5.4770912722246097E+000 -2.9828102962231999E+000 1.0616231057504692E+001 6.9999999999999996E-001 2.9797635251138614E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.3432810059626394E+000 8.5000496627254163E-001 2.4347531990727916E+001 0.0000000000000000E+000 1.1202380720071357E+006 6.5645886052654214E+003 8.2365837772323042E+007 -2.0726577464156335E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0726577464156335E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2124445317560067E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.0156424173893538E-010
29 9.8406797416570636E-003 6.9999999999891405E-001 1.9239404003760805E+000 1.3140421544030161E+000 3.5855934411188253E+000 5.4770914028634907E+000 -2.9828100968386289E+000 1.0616231388811105E+001 6.9999999999999996E-001 2.9797635251138614E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.3432809830756325E+000 8.5000496627254163E-001 2.4347531988035698E+001 0.0000000000000000E+000 1.1195610560128593E+006 6.6495623755846837E+003 8.3398384804191157E+007 -2.0726575049838544E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0726575049838544E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2124442903242169E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.0012212435821714E-010
30 1.1818815689988476E-002 6.9999999999871865E-001 1.9191287291713706E+000 1.3138759791095203E+000 3.5844736109643960E+000 5.4770915558419171E+000 -2.9828098636185065E+000 1.0616231776513469E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.3432809568749216E+000 8.5000496627254163E-001 2.4347531985871644E+001 0.0000000000000000E+000 1.1189186692847279E+006 6.7262175636757984E+003 8.4327516612724096E+007 -2.0726572215786245E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0726572215786245E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2124440069189749E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.8842678596420175E-011
31 1.4192578827986170E-002 6.9999999999848650E-001 1.9148909884188217E+000 1.3137194633674683E+000 3.5834924336472849E+000 5.4770917360767282E+000 -2.9828095890367536E+000 1.0616232233102867E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.3432809264487204E+000 8.5000496627254141E-001 2.4347531984051169E+001 0.0000000000000000E+000 1.1183139607323757E+006 6.7946199075482218E+003 8.5154391833905116E+007 -2.0726568872678737E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0726568872678737E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2124436726082102E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.7716220219524935E-011
32 1.7041094593583404E-002 6.9999999999821094E-001 1.9104427736227767E+000 1.3135692569359176E+000 3.5824554831640483E+000 5.4770919513004062E+000 -2.9828092612941415E+000 1.0616232778186957E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.3432808904478239E+000 8.5000496627254141E-001 2.4347531982423934E+001 0.0000000000000000E+000 1.1177339359191430E+006 6.8669453079291179E+003 8.6031058505835503E+007 -2.0726564878969135E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0726564878969135E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2124432732372327E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.6732498011581827E-011
33 2.0459313512300088E-002 6.9999999999788376E-001 1.9073355969462320E+000 1.3134351611662887E+000 3.5817457368797267E+000 5.4770922057959073E+000 -2.9828088738482244E+000 1.0616233422633167E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.3432808481090071E+000 8.5000496627254141E-001 2.4347531980880174E+001 0.0000000000000000E+000 1.1172163768850241E+006 6.9183871437015396E+003 8.6648778157616109E+007 -2.0726560159153077E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0726560159153077E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2124428012556063E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.5713672852058507E-011
