1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240325" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
422 4.0900831609477154E+006 4.9999947397542542E+001 5.8237304835991308E+000 1.1801024333276384E+000 4.6275108224622770E+000 8.0272322322186085E+000 1.6696568464205310E+000 1.7802316328423700E+001 4.9418979545130540E-015 1.1747933670258352E-038 9.9903887599603158E-001 2.5947179955009547E-005 7.5251924178826616E-004 9.1560692904523178E-006 1.2564619088622570E-004 4.7855322043631266E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.9647648485556530E+000 5.0000000000000244E-001 1.2822683630954602E+001 7.9732706060030144E-003 8.3406989839268354E+004 5.8168212329632552E+003 7.5030711335394718E+005 1.8406989134714660E+000 5.7296691909970674E+000 -3.7548856225264324E+000 5.7297252681550024E+000 -3.7548856225264324E+000 -3.5330923204064484E+000 4.5626876311080267E+000 1.7494343814438722E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.1492187405475041E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
423 4.0900831609809808E+006 4.9999947397542542E+001 5.8237285465859330E+000 1.1801098813922788E+000 4.6275066141766565E+000 8.0272309026944360E+000 1.6696532327772498E+000 1.7802311193453086E+001 4.9419741572014490E-015 2.0406062391940177E-038 9.9903887599603158E-001 2.5947179955008622E-005 7.5251924178826725E-004 9.1560692904522992E-006 1.2564619088622443E-004 4.7855322043631266E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.9647684791204263E+000 5.0000000000000244E-001 1.2822683620993793E+001 7.9732480966357207E-003 8.3409135486984727E+004 5.8167474199193693E+003 7.5031045983446401E+005 1.8409134668499649E+000 5.7296402654365384E+000 -3.7549458963210895E+000 5.7296963740398477E+000 -3.7549458963210895E+000 -3.5331494345048315E+000 4.5626586670145990E+000 1.7494343814438722E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.1492224687352843E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
424 4.0900831609892971E+006 4.9999947397542542E+001 5.8237279978407459E+000 1.1801184948038448E+000 4.6275021702845764E+000 8.0272308058667257E+000 1.6696529697970974E+000 1.7802310819575602E+001 4.9419931293808096E-015 2.2726598030892725E-038 9.9903887599603158E-001 2.5947179955008395E-005 7.5251924178826736E-004 9.1560692904522924E-006 1.2564619088622413E-004 4.7855322043631266E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.9647687430755409E+000 5.0000000000000244E-001 1.2822683618503921E+001 7.9732464583392604E-003 8.3411616918118409E+004 5.8166394063623029E+003 7.5031140787670470E+005 1.8410765016673964E+000 5.7296382011409097E+000 -3.7549502858742700E+000 5.7296943310768480E+000 -3.7549502858742700E+000 -3.5331544388169522E+000 4.5626566150271204E+000 1.7494343814438722E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.1492227404261555E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
425 4.0900831609934550E+006 4.9999947397542542E+001 5.8237276547564543E+000 1.1801271041547174E+000 4.6274977798380679E+000 8.0272303714543103E+000 1.6696517888405953E+000 1.7802309141651168E+001 4.9420026148766125E-015 2.3926341210562453E-038 9.9903887599603158E-001 2.5947179955008279E-005 7.5251924178826757E-004 9.1560692904522907E-006 1.2564619088622396E-004 4.7855322043631266E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.9647699298542172E+000 5.0000000000000244E-001 1.2822683617258985E+001 7.9732391024068625E-003 8.3414097253180691E+004 5.8165286947683071E+003 7.5031200060852547E+005 1.8413774763554158E+000 5.7296288340127202E+000 -3.7549699800809759E+000 5.7296850040702019E+000 -3.7549699800809759E+000 -3.5331725583604547E+000 4.5626472740919484E+000 1.7494343814438711E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.1492239583933270E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
426 4.0900831609976133E+006 4.9999947397542542E+001 5.8237274090170850E+000 1.1801424514664220E+000 4.6274900447473737E+000 8.0272298457217133E+000 1.6696503595995382E+000 1.7802307110986895E+001 4.9420120946480249E-015 2.5162497746514536E-038 9.9903887599603158E-001 2.5947179955008164E-005 7.5251924178826768E-004 9.1560692904522873E-006 1.2564619088622380E-004 4.7855322043631266E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.9647713661796304E+000 5.0000000000000244E-001 1.2822683616013913E+001 7.9732301999836889E-003 8.3418518962878239E+004 5.8163264421371832E+003 7.5031242516204342E+005 1.8420953649041605E+000 5.7296176277801303E+000 -3.7549938143998363E+000 5.7296738922091457E+000 -3.7549938143998363E+000 -3.5331974092494951E+000 4.5626361879228083E+000 1.7494343814438938E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.1492254323752635E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
426 4.0900831609947030E+006 4.9999947397542542E+001 5.8237272930213333E+000 1.1801312153837844E+000 4.6274956337897537E+000 8.0272297235352585E+000 1.6696500272973209E+000 1.7802306638973132E+001 4.9420054612564866E-015 2.4289856811652896E-038 9.9903887599603158E-001 2.5947179955008249E-005 7.5251924178826746E-004 9.1560692904522890E-006 1.2564619088622391E-004 4.7855322043631266E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.9647717002976046E+000 5.0000000000000244E-001 1.2822683616884795E+001 7.9732281302815847E-003 8.3415281715257559E+004 5.8164784778167013E+003 7.5031262556308275E+005 1.8416594939261830E+000 5.7296148196976953E+000 -3.7549993538525683E+000 5.7296710280534304E+000 -3.7549993538525683E+000 -3.5332017237848250E+000 4.5626333077312413E+000 1.7494343814438938E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.1492257748335388E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
427 4.0900831609959505E+006 4.9999947397542542E+001 5.8237268284418429E+000 1.1801370427510083E+000 4.6274926039612696E+000 8.0272290840406750E+000 1.6696482892752000E+000 1.7802304169137489E+001 4.9420083049699668E-015 2.4656466548574470E-038 9.9903887599603147E-001 2.5947179955008212E-005 7.5251924178826746E-004 9.1560692904522890E-006 1.2564619088622386E-004 4.7855322043631259E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.9647734462993034E+000 5.0000000000000244E-001 1.2822683611000322E+001 7.9732173021896443E-003 8.3416960632642134E+004 5.8164066547838402E+003 7.5031342819829553E+005 1.8421236233560914E+000 5.7296010566245368E+000 -3.7550283421147923E+000 5.7296573268613145E+000 -3.7550283421147923E+000 -3.5332302007930587E+000 4.5626196622897757E+000 1.7494343814438722E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.1492275674354155E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
428 4.0900831609971984E+006 4.9999947397542542E+001 5.8237265840611014E+000 1.1801437882738925E+000 4.6274891701046421E+000 8.0272281729209585E+000 1.6696458121321593E+000 1.7802300649801424E+001 4.9420109795181289E-015 2.5004093531910490E-038 9.9903887599603147E-001 2.5947179955008178E-005 7.5251924178826746E-004 9.1560692904522890E-006 1.2564619088622383E-004 4.7855322043631259E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.9647759359810220E+000 5.0000000000000244E-001 1.2822683610633510E+001 7.9732018728962267E-003 8.3418904121203130E+004 5.8163195871258758E+003 7.5031385040537105E+005 1.8429172543371668E+000 5.7295814944589001E+000 -3.7550696483126189E+000 5.7296378701505413E+000 -3.7550696483126189E+000 -3.5332707621801216E+000 4.5626003566127178E+000 1.7494343814438722E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.1492301217500809E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
429 4.0900831609984459E+006 4.9999947397542542E+001 5.8237256628452219E+000 1.1801549588421680E+000 4.6274833545165341E+000 8.0272281899021269E+000 1.6696458583421230E+000 1.7802300715414152E+001 4.9420136668582188E-015 2.5356341382877245E-038 9.9903887599603147E-001 2.5947179955008147E-005 7.5251924178826746E-004 9.1560692904522890E-006 1.2564619088622380E-004 4.7855322043631259E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.9647758894829206E+000 5.0000000000000244E-001 1.2822683610267200E+001 7.9732021606832484E-003 8.3422122632762577E+004 5.8161823235682059E+003 7.5031544195625524E+005 1.8442792807418467E+000 5.7295823015460199E+000 -3.7550688784377577E+000 5.7296388542029897E+000 -3.7550688784377577E+000 -3.5332690360864771E+000 4.5626017713167188E+000 1.7494343814438722E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.1492300741805861E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
430 4.0900831609999426E+006 4.9999947397542542E+001 5.8237252949711031E+000 1.1801707416017602E+000 4.6274753711682095E+000 8.0272267592044333E+000 1.6696419685608990E+000 1.7802295189123278E+001 4.9420169328754788E-015 2.5788701296321253E-038 9.9903887599603147E-001 2.5947179955008113E-005 7.5251924178826746E-004 9.1560692904522873E-006 1.2564619088622372E-004 4.7855322043631259E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.9647797989728453E+000 5.0000000000000244E-001 1.2822683609826269E+001 7.9731779326132225E-003 8.3426670240138235E+004 5.8159758871591830E+003 7.5031607751981972E+005 1.8478908872149027E+000 5.7295521638887061E+000 -3.7551337402000455E+000 5.7296091927263459E+000 -3.7551337402000455E+000 -3.5333334240242786E+000 4.5625736614842189E+000 1.7494343814438722E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.1492340851258371E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
431 4.0900831610011640E+006 4.9999947397542542E+001 5.8237267876252874E+000 1.1801791722927184E+000 4.6274715289862751E+000 8.0272249862337972E+000 1.6696371481872871E+000 1.7802288340740386E+001 4.9420196105336185E-015 2.6145900755702529E-038 9.9903887599603147E-001 2.5947179955008080E-005 7.5251924178826746E-004 9.1560692904522856E-006 1.2564619088622367E-004 4.7855322043631259E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.9647846437976053E+000 5.0000000000000244E-001 1.2822683609468433E+001 7.9731479083337675E-003 8.3429099541260177E+004 5.8158429974285682E+003 7.5031349871545017E+005 1.8537180773894355E+000 5.7295148970973457E+000 -3.7552141194431705E+000 5.7295727011900972E+000 -3.7552141194431705E+000 -3.5334119798779349E+000 4.5625404550275475E+000 1.7494343814438722E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.1492390556319718E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
432 4.0900831610026304E+006 4.9999947397542542E+001 5.8237259459302635E+000 1.1801994825921689E+000 4.6274611634127947E+000 8.0272252019829153E+000 1.6696377348215430E+000 1.7802289174131843E+001 4.9420228297709614E-015 2.6579109265080102E-038 9.9903887599603147E-001 2.5947179955008039E-005 7.5251924178826746E-004 9.1560692904522856E-006 1.2564619088622361E-004 4.7855322043631259E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.9647840541187742E+000 5.0000000000000244E-001 1.2822683609037936E+001 7.9731515621999337E-003 8.3434952238564132E+004 5.8155822899740151E+003 7.5031495288025355E+005 1.8601225640000532E+000 5.7295206929800067E+000 -3.7552043382182108E+000 5.7295793549780383E+000 -3.7552043382182108E+000 -3.5334016200508969E+000 4.5625507353130184E+000 1.7494343814438722E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.1492384508279399E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
433 4.0900831610043892E+006 4.9999947397542542E+001 5.8237257266817535E+000 1.1802299962116074E+000 4.6274458517909478E+000 8.0272227534376945E+000 1.6696310776914942E+000 1.7802279716235990E+001 4.9420267011974950E-015 2.7105361957203703E-038 9.9903887599603147E-001 2.5947179955007992E-005 7.5251924178826746E-004 9.1560692904522839E-006 1.2564619088622353E-004 4.7855322043631259E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.9647907450127997E+000 5.0000000000000244E-001 1.2822683608516920E+001 7.9731100976235692E-003 8.3443745937245520E+004 5.8151766360460642E+003 7.5031533166811231E+005 1.8776150061452179E+000 5.7294688685628055E+000 -3.7553153456864181E+000 5.7295299486865821E+000 -3.7553153456864181E+000 -3.5335104105622297E+000 4.5625138642726455E+000 1.7494343814438722E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.1492453153395488E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
433 4.0900831610031580E+006 4.9999947397542542E+001 5.8237247634014304E+000 1.1802099285465242E+000 4.6274556448034083E+000 8.0272246856956375E+000 1.6696363311392857E+000 1.7802287179892417E+001 4.9420239705705167E-015 2.6733002707360847E-038 9.9903887599603147E-001 2.5947179955008025E-005 7.5251924178826746E-004 9.1560692904522856E-006 1.2564619088622359E-004 4.7855322043631259E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.9647854649137955E+000 5.0000000000000244E-001 1.2822683608883001E+001 7.9731428192074631E-003 8.3437962546529248E+004 5.8154582459414150E+003 7.5031699589555932E+005 1.8666656788150227E+000 5.7295098230194839E+000 -3.7552277446150284E+000 5.7295693769445020E+000 -3.7552277446150284E+000 -3.5334247573383073E+000 4.5625456746323891E+000 1.7494343814438722E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.1492398982431000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
