1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240325" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
2775 1.2826403146561321E+007 1.4998757268313037E+001 4.7341279324155927E+000 1.6797604145115850E+000 4.1052811940744185E+000 9.0012013046137831E+000 7.2774711187883865E+000 2.4361939075648593E+001 0.0000000000000000E+000 5.3518991684856691E-028 1.0250467659860252E-020 4.1385647962300782E-010 7.6437779202868466E-022 4.4921269418395410E-001 5.0267893010026354E-001 4.7423555719430924E-002 5.9384422854610527E-004 2.1240207727501697E-005 3.9193696540860869E-006 3.0329569203436273E-006 1.8118271545423174E-014 3.8416981065654874E-024 4.6170604134805132E-035 3.6103510057354629E-006 5.9172468623195521E-005 2.6374429355314503E-060 7.7628833361450251E+000 4.9999781983919739E-001 1.3009621747369120E+000 1.2228477184881249E-002 8.5535530816896528E+005 2.0361123852932819E+003 2.7664787865709979E+006 -2.2627312182461901E+000 -2.6140779638958889E+000 6.4279730990040775E+000 -2.1027730432710086E+000 6.4279730990040775E+000 9.5360409382873588E+000 8.6904881250654071E+000 4.3329547154227201E+000 1.7163281468220404E+000 1.3790651578108175E+000 0.0000000000000000E+000 0.0000000000000000E+000 9.2648160811042368E-001 3.0941232160277332E-002 1.0313293987075096E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
2776 1.2826403146582322E+007 1.4998757268313037E+001 4.7341279214176124E+000 1.6797604187189830E+000 4.1052811892212242E+000 9.0012001612553263E+000 7.2774685796188097E+000 2.4361935457378447E+001 0.0000000000000000E+000 5.3518991662355147E-028 1.0249066814157277E-020 4.1385640173513262E-010 7.6437779201604725E-022 4.4921269418395321E-001 5.0267893010020681E-001 4.7423555719467894E-002 5.9384422856291312E-004 2.1240207731270004E-005 3.9193696540860869E-006 3.0329569203436265E-006 1.8118271545587345E-014 3.8416981066091343E-024 4.6170604135299497E-035 3.6103510057354612E-006 5.9172468623195508E-005 2.6368813205720021E-060 7.7628823562413762E+000 4.9999781983919711E-001 1.3009621179766231E+000 1.2228473356455693E-002 8.5535532059884956E+005 2.0361124171297188E+003 2.7664788566287127E+006 -2.2627315815740290E+000 -2.6075866167173340E+000 6.4279684765461811E+000 -2.1007629324305026E+000 6.4279684765461811E+000 9.5256235005551240E+000 8.6904979402111895E+000 4.3329547154227184E+000 1.7163281468220379E+000 1.3790651578108151E+000 0.0000000000000000E+000 0.0000000000000000E+000 9.2648180533294688E-001 3.0941252951637858E-002 1.0313307055729951E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
2777 1.2826403146602042E+007 1.4998757268313037E+001 4.7341279111000016E+000 1.6797604226550358E+000 4.1052811846737960E+000 9.0011991139097667E+000 7.2774662561657752E+000 2.4361932146325156E+001 0.0000000000000000E+000 5.3518991641229728E-028 1.0247783706288062E-020 4.1385632860756324E-010 7.6437779200417306E-022 4.4921269418395243E-001 5.0267893010015363E-001 4.7423555719502616E-002 5.9384422857869325E-004 2.1240207734807935E-005 3.9193696540860877E-006 3.0329569203436265E-006 1.8118271545741470E-014 3.8416981066501098E-024 4.6170604135763612E-035 3.6103510057354620E-006 5.9172468623195508E-005 2.6363664367189683E-060 7.7628814809895603E+000 4.9999781983919711E-001 1.3009620646809337E+000 1.2228469783932012E-002 8.5535533222710213E+005 2.0361124470485172E+003 2.7664789223524407E+006 -2.2627318988656713E+000 -2.3968710813573280E+000 6.4279642144617828E+000 -2.0236130564164378E+000 6.4279642144617828E+000 9.5189701525913417E+000 8.6905064257557587E+000 4.3329547154227148E+000 1.7163281468220353E+000 1.3790651578108126E+000 0.0000000000000000E+000 0.0000000000000000E+000 9.2648198981450181E-001 3.0941272023910470E-002 1.0313319037321475E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
2778 1.2826403146621142E+007 1.4998757268313037E+001 4.7341279011306758E+000 1.6797604264675161E+000 4.1052811802752247E+000 9.0011980988381133E+000 7.2774640042457888E+000 2.4361928937214689E+001 0.0000000000000000E+000 5.3518991620771326E-028 1.0246540290555483E-020 4.1385625778564039E-010 7.6437779199268086E-022 4.4921269418395171E-001 5.0267893010010212E-001 4.7423555719536242E-002 5.9384422859397540E-004 2.1240207738234251E-005 3.9193696540860886E-006 3.0329569203436260E-006 1.8118271545890722E-014 3.8416981066897894E-024 4.6170604136213043E-035 3.6103510057354616E-006 5.9172468623195508E-005 2.6358757682669673E-060 7.7628806321246779E+000 4.9999781983919711E-001 1.3009620130612654E+000 1.2228466323931035E-002 8.5535534349028429E+005 2.0361124759137958E+003 2.7664789858575799E+006 -2.2627322103159773E+000 -2.6140818719471692E+000 6.4279600868919502E+000 -2.1027749337596013E+000 6.4279600868919502E+000 9.5144477421003000E+000 8.6905144638064300E+000 4.3329547154227148E+000 1.7163281468220344E+000 1.3790651578108117E+000 0.0000000000000000E+000 0.0000000000000000E+000 9.2648216847728782E-001 3.0941290493348081E-002 1.0313330640102741E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
2779 1.2826403146639792E+007 1.4998757268313037E+001 4.7341278914073683E+000 1.6797604301581548E+000 4.1052811759990782E+000 9.0011971647307618E+000 7.2774619368801154E+000 2.4361925990757257E+001 0.0000000000000000E+000 5.3518991600796621E-028 1.0245396058165001E-020 4.1385618863531731E-010 7.6437779198146768E-022 4.4921269418395093E-001 5.0267893010005182E-001 4.7423555719569070E-002 5.9384422860889641E-004 2.1240207741579635E-005 3.9193696540860894E-006 3.0329569203436269E-006 1.8118271546036438E-014 3.8416981067285292E-024 4.6170604136651825E-035 3.6103510057354616E-006 5.9172468623195508E-005 2.6354101368103673E-060 7.7628798952951685E+000 4.9999781983919722E-001 1.3009619629789460E+000 1.2228462993834663E-002 8.5535535439351096E+005 2.0361125041968917E+003 2.7664790477955672E+006 -2.2627324969212430E+000 -2.6140830484761413E+000 6.4279562273278588E+000 -2.1027754945510275E+000 6.4279562273278588E+000 9.5081671648784756E+000 8.6905210629684575E+000 4.3329547154227139E+000 1.7163281468220337E+000 1.3790651578108108E+000 0.0000000000000000E+000 0.0000000000000000E+000 9.2648234141881969E-001 3.0941307545553649E-002 1.0313341338072214E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
2780 1.2826403146658028E+007 1.4998757268313037E+001 4.7341278819230368E+000 1.6797604337652701E+000 4.1052811718244371E+000 9.0011962534712140E+000 7.2774599209028459E+000 2.4361923117481528E+001 0.0000000000000000E+000 5.3518991581267399E-028 1.0244279913949930E-020 4.1385612102419176E-010 7.6437779197047907E-022 4.4921269418395032E-001 5.0267893010000275E-001 4.7423555719601176E-002 5.9384422862348500E-004 2.1240207744850500E-005 3.9193696540860911E-006 3.0329569203436273E-006 1.8118271546178900E-014 3.8416981067664037E-024 4.6170604137080809E-035 3.6103510057354629E-006 5.9172468623195521E-005 2.6349641022548983E-060 7.7628791838609557E+000 4.9999781983919739E-001 1.3009619136924675E+000 1.2228459740683800E-002 8.5535536504998629E+005 2.0361125317511744E+003 2.7664791082112659E+006 -2.2627327635923575E+000 -2.6140842541991174E+000 6.4279524641018657E+000 -2.1027760505443021E+000 6.4279524641018657E+000 9.5053312964715087E+000 8.6905273403074936E+000 4.3329547154227130E+000 1.7163281468220328E+000 1.3790651578108100E+000 0.0000000000000000E+000 0.0000000000000000E+000 9.2648251041780583E-001 3.0941324157622064E-002 1.0313351758909593E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
2781 1.2826403146676099E+007 1.4998757268313037E+001 4.7341278725508644E+000 1.6797604373442103E+000 4.1052811676919241E+000 9.0011953422642890E+000 7.2774579041883554E+000 2.4361920243214904E+001 0.0000000000000000E+000 5.3518991561918423E-028 1.0243163976210653E-020 4.1385605403442624E-010 7.6437779195960781E-022 4.4921269418394949E-001 5.0267893009995390E-001 4.7423555719632957E-002 5.9384422863793893E-004 2.1240207748091242E-005 3.9193696540860911E-006 3.0329569203436265E-006 1.8118271546320036E-014 3.8416981068039254E-024 4.6170604137505784E-035 3.6103510057354612E-006 5.9172468623195501E-005 2.6345273975867517E-060 7.7628784647940599E+000 4.9999781983919722E-001 1.3009618648554426E+000 1.2228456510604212E-002 8.5535537562322326E+005 2.0361125589117130E+003 2.7664791679125042E+006 -2.2627330412140672E+000 -2.6140854262565192E+000 6.4279487118603651E+000 -2.1027766037415145E+000 6.4279487118603651E+000 9.5036244894887698E+000 8.6905336026011177E+000 4.3329547154227104E+000 1.7163281468220304E+000 1.3790651578108075E+000 0.0000000000000000E+000 0.0000000000000000E+000 9.2648267807048268E-001 3.0941340752083369E-002 1.0313362170746852E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
2782 1.2826403146697782E+007 1.4998757268313037E+001 4.7341278613252626E+000 1.6797604416261467E+000 4.1052811627445553E+000 9.0011942714226798E+000 7.2774555364833198E+000 2.4361916868545105E+001 0.0000000000000000E+000 5.3518991538702822E-028 1.0241852631411838E-020 4.1385597365379412E-010 7.6437779194656406E-022 4.4921269418394871E-001 5.0267893009989562E-001 4.7423555719671114E-002 5.9384422865528183E-004 2.1240207751979712E-005 3.9193696540860928E-006 3.0329569203436269E-006 1.8118271546489373E-014 3.8416981068489447E-024 4.6170604138015683E-035 3.6103510057354620E-006 5.9172468623195515E-005 2.6340119398029008E-060 7.7628776405677904E+000 4.9999781983919739E-001 1.3009618062508821E+000 1.2228452653940826E-002 8.5535538827331725E+005 2.0361125914658564E+003 2.7664792394201923E+006 -2.2627334236705923E+000 -2.6139954762700337E+000 6.4279442775472271E+000 -2.1027491528030082E+000 6.4279442775472271E+000 9.5009267221505169E+000 8.6905404825139083E+000 4.3329547154227095E+000 1.7163281468220295E+000 1.3790651578108069E+000 0.0000000000000000E+000 0.0000000000000000E+000 9.2648287863533973E-001 3.0941360272011883E-002 1.0313374411954530E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
2783 1.2826403146723803E+007 1.4998757268313037E+001 4.7341278478806093E+000 1.6797604467475542E+000 4.1052811568226888E+000 9.0011930155695001E+000 7.2774527627581964E+000 2.4361912914962627E+001 0.0000000000000000E+000 5.3518991510848470E-028 1.0240314856440742E-020 4.1385587720700662E-010 7.6437779193091070E-022 4.4921269418394755E-001 5.0267893009982534E-001 4.7423555719716869E-002 5.9384422867609006E-004 2.1240207756645275E-005 3.9193696540860928E-006 3.0329569203436260E-006 1.8118271546692527E-014 3.8416981069029535E-024 4.6170604138627388E-035 3.6103510057354612E-006 5.9172468623195494E-005 2.6334062600929482E-060 7.7628767013495370E+000 4.9999781983919711E-001 1.3009617359257704E+000 1.2228448051757591E-002 8.5535540340345469E+005 2.0361126304879185E+003 2.7664793250633609E+006 -2.2627337949078692E+000 -2.6140884980785670E+000 6.4279390471916642E+000 -2.1027780716484537E+000 6.4279390471916642E+000 9.4986210230035333E+000 8.6905482006130814E+000 4.3329547154227068E+000 1.7163281468220271E+000 1.3790651578108042E+000 0.0000000000000000E+000 0.0000000000000000E+000 9.2648311849043408E-001 3.0941383173353026E-002 1.0313388765355268E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
2784 1.2826403146745807E+007 1.4998757268313037E+001 4.7341278365355741E+000 1.6797604510823634E+000 4.1052811518190246E+000 9.0011919463072818E+000 7.2774504003560594E+000 2.4361909547722391E+001 0.0000000000000000E+000 5.3518991487299329E-028 1.0239005759629557E-020 4.1385579566310137E-010 7.6437779191767624E-022 4.4921269418394671E-001 5.0267893009976616E-001 4.7423555719755574E-002 5.9384422869368265E-004 2.1240207760589843E-005 3.9193696540860945E-006 3.0329569203436260E-006 1.8118271546864278E-014 3.8416981069486134E-024 4.6170604139144536E-035 3.6103510057354616E-006 5.9172468623195508E-005 2.6328990090955199E-060 7.7628758945818381E+000 4.9999781983919711E-001 1.3009616764622873E+000 1.2228444154099037E-002 8.5535541620975127E+005 2.0361126633541185E+003 2.7664793973318478E+006 -2.2627341701122123E+000 -2.6140899138548144E+000 6.4279346024256219E+000 -2.1027787674511660E+000 6.4279346024256219E+000 9.4977309439262605E+000 8.6905548062497360E+000 4.3329547154227068E+000 1.7163281468220262E+000 1.3790651578108033E+000 0.0000000000000000E+000 0.0000000000000000E+000 9.2648332148078971E-001 3.0941402665055132E-002 1.0313400983763411E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
2785 1.2826403146766519E+007 1.4998757268313037E+001 4.7341278258680966E+000 1.6797604551502561E+000 4.1052811471182089E+000 9.0011909622883604E+000 7.2774482286822675E+000 2.4361906452166846E+001 0.0000000000000000E+000 5.3518991465134877E-028 1.0237801111291049E-020 4.1385571891049701E-010 7.6437779190519004E-022 4.4921269418394594E-001 5.0267893009971054E-001 4.7423555719792003E-002 5.9384422871024112E-004 2.1240207764302568E-005 3.9193696540860962E-006 3.0329569203436269E-006 1.8118271547025922E-014 3.8416981069915865E-024 4.6170604139631247E-035 3.6103510057354624E-006 5.9172468623195521E-005 2.6324279632962040E-060 7.7628751736230894E+000 4.9999781983919728E-001 1.3009616204882917E+000 1.2228440504040311E-002 8.5535542822749808E+005 2.0361126942951007E+003 2.7664794652842572E+006 -2.2627344536642395E+000 -2.6140904435747911E+000 6.4279304849363035E+000 -2.1027791268470271E+000 6.4279304849363035E+000 9.4956384643643510E+000 8.6905605627128999E+000 4.3329547154227050E+000 1.7163281468220253E+000 1.3790651578108024E+000 0.0000000000000000E+000 0.0000000000000000E+000 9.2648351195994372E-001 3.0941420630640003E-002 1.0313412239329144E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
2786 1.2826403146791374E+007 1.4998757268313037E+001 4.7341278130894260E+000 1.6797604600415890E+000 4.1052811414778745E+000 9.0011897617696270E+000 7.2774455770632001E+000 2.4361902672636681E+001 0.0000000000000000E+000 5.3518991438541523E-028 1.0236331665609347E-020 4.1385562681647354E-010 7.6437779189024330E-022 4.4921269418394483E-001 5.0267893009964348E-001 4.7423555719835683E-002 5.9384422873010837E-004 2.1240207768757284E-005 3.9193696540860962E-006 3.0329569203436260E-006 1.8118271547219846E-014 3.8416981070431407E-024 4.6170604140215166E-035 3.6103510057354607E-006 5.9172468623195501E-005 2.6318650294349617E-060 7.7628742747883086E+000 4.9999781983919711E-001 1.3009615533195480E+000 1.2228436109293420E-002 8.5535544267792813E+005 2.0361127312734864E+003 2.7664795466850856E+006 -2.2627348611861682E+000 -2.6140928383822994E+000 6.4279254920221423E+000 -2.1027801466464231E+000 6.4279254920221423E+000 9.4956381248297692E+000 8.6905672889934671E+000 4.3329547154227033E+000 1.7163281468220228E+000 1.3790651578108002E+000 0.0000000000000000E+000 0.0000000000000000E+000 9.2648374097230801E-001 3.0941442487447561E-002 1.0313425937589769E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
2787 1.2826403146821197E+007 1.4998757268313037E+001 4.7341277977740255E+000 1.6797604659372187E+000 4.1052811347012099E+000 9.0011882717357938E+000 7.2774422806967500E+000 2.4361897974477071E+001 0.0000000000000000E+000 5.3518991406635549E-028 1.0234508275717985E-020 4.1385551631720099E-010 7.6437779187230639E-022 4.4921269418394366E-001 5.0267893009956333E-001 4.7423555719888114E-002 5.9384422875394531E-004 2.1240207774102139E-005 3.9193696540860979E-006 3.0329569203436265E-006 1.8118271547452500E-014 3.8416981071049909E-024 4.6170604140915665E-035 3.6103510057354616E-006 5.9172468623195515E-005 2.6311820309091545E-060 7.7628731116871599E+000 4.9999781983919728E-001 1.3009614727174756E+000 1.2228430796017882E-002 8.5535546009534632E+005 2.0361127754364165E+003 2.7664796442450280E+006 -2.2627353417723923E+000 -2.6140947647857633E+000 6.4279193606701286E+000 -2.1027810726839227E+000 6.4279193606701286E+000 9.5012044593408085E+000 8.6905768397760390E+000 4.3329547154227015E+000 1.7163281468220219E+000 1.3790651578107993E+000 0.0000000000000000E+000 0.0000000000000000E+000 9.2648401699006588E-001 3.0941469519002715E-002 1.0313442891903111E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
2788 1.2826403146845058E+007 1.4998757268313037E+001 4.7341277855180302E+000 1.6797604706452258E+000 4.1052811292832079E+000 9.0011870937409508E+000 7.2774396760993909E+000 2.4361894262161314E+001 0.0000000000000000E+000 5.3518991381114518E-028 1.0233066925669497E-020 4.1385542792635516E-010 7.6437779185798303E-022 4.4921269418394261E-001 5.0267893009949904E-001 4.7423555719930031E-002 5.9384422877301209E-004 2.1240207778377504E-005 3.9193696540860979E-006 3.0329569203436256E-006 1.8118271547638579E-014 3.8416981071544593E-024 4.6170604141475941E-035 3.6103510057354607E-006 5.9172468623195494E-005 2.6306350736568293E-060 7.7628722051936521E+000 4.9999781983919711E-001 1.3009614082359282E+000 1.2228426557644230E-002 8.5535547400417936E+005 2.0361128108238229E+003 2.7664797223163908E+006 -2.2627356265418483E+000 -2.6140962970195813E+000 6.4279144985853378E+000 -2.1027817417919961E+000 6.4279144985853378E+000 9.5036107949350299E+000 8.6905844394149590E+000 4.3329547154227015E+000 1.7163281468220213E+000 1.3790651578107984E+000 0.0000000000000000E+000 0.0000000000000000E+000 9.2648423740701880E-001 3.0941490896671961E-002 1.0313456296113119E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
