1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240325" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
20 1.8668799962237360E-003 9.9999999999696172E+000 4.2452908540096246E+000 2.3601192822162167E+000 3.6428924906206115E+000 5.4774446713933349E+000 -5.1133695234335255E+000 8.5374092024615340E+000 7.5970000000000004E-001 2.5562114240441061E-005 2.4017443788575960E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326424E-005 1.2564618982421070E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2185493516724499E+001 8.7985426035237324E-001 3.4209118483919596E+001 4.2014593357904898E-005 1.0982785327056574E+007 5.8233031972074343E+002 5.6847208841431635E+006 -2.1589737377185223E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1589737377185223E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2987605543150604E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6143427540717320E-008
21 2.2502559954684829E-003 9.9999999999634337E+000 4.2448875358098359E+000 2.3601221589685610E+000 3.6427902226944924E+000 5.4774454298044244E+000 -5.1133666601311960E+000 8.5374127890137377E+000 7.5970000000000004E-001 2.5562114240441055E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373526E-006 5.6019382083326424E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2185489433143639E+001 8.7985426035237324E-001 3.4209110909041762E+001 4.2014672664577794E-005 1.0982894452014510E+007 5.8286750530491713E+002 5.6900025914335577E+006 -2.1589719365021068E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1589719365021068E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2987587530986438E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6123901171294382E-008
22 2.7103071945621796E-003 9.9999999999560245E+000 4.2444434030158096E+000 2.3601276801555575E+000 3.6426764289024867E+000 5.4774464972443937E+000 -5.1133635392381276E+000 8.5374169822379233E+000 7.5970000000000004E-001 2.5562114240441061E-005 2.4017443788575960E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326424E-005 1.2564618982421070E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2185485801964875E+001 8.7985426035237324E-001 3.4209104716491723E+001 4.2014766811721692E-005 1.0983103892368641E+007 5.8345646418841716E+002 5.6958244691583067E+006 -2.1589697702306815E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1589697702306815E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2987565868272174E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6109040972026398E-008
23 3.2623686334746159E-003 9.9999999999471409E+000 4.2442952400392358E+000 2.3601428671144720E+000 3.6426317946788860E+000 5.4774477640863966E+000 -5.1133602815750292E+000 8.5374215392391921E+000 7.5970000000000004E-001 2.5562114240441058E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326431E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2185482531243112E+001 8.7985426035237324E-001 3.4209099560642848E+001 4.2014870774618259E-005 1.0983680014092471E+007 5.8363513925570885E+002 5.6977679759493358E+006 -2.1589674079222686E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1589674079222686E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2987542245188031E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6092780011056036E-008
24 3.9248423601695387E-003 9.9999999999364828E+000 4.2443084831975337E+000 2.3601656145783352E+000 3.6426237317365291E+000 5.4774492983000007E+000 -5.1133566942895010E+000 8.5374267215022464E+000 7.5970000000000004E-001 2.5562114240441058E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373543E-006 5.6019382083326424E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2185479403435679E+001 8.7985426035237346E-001 3.4209095076071122E+001 4.2014990791453636E-005 1.0984543002312137E+007 5.8358677455654106E+002 5.6975942337108757E+006 -2.1589646822014430E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1589646822014430E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2987514987979758E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6087853339636976E-008
25 4.7198108322034464E-003 9.9999999999236930E+000 4.2444605401131508E+000 2.3601960989294613E+000 3.6426465037898699E+000 5.4774511393957557E+000 -5.1133526454760627E+000 8.5374326996441017E+000 7.5970000000000004E-001 2.5562114240441058E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326431E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2185476245996883E+001 8.7985426035237324E-001 3.4209090953050769E+001 4.2015131147532487E-005 1.0985699617158217E+007 5.8334153477245547E+002 5.6955997184773097E+006 -2.1589614893696478E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1589614893696478E+001 -9.8999999999999986E+001 -3.7026689466669680E+001 -2.2987483059661788E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6089186618955392E-008
26 5.6737729986441349E-003 9.9999999999083382E+000 4.2447480469915142E+000 2.3602348936739252E+000 3.6426989831372292E+000 5.4774533333608959E+000 -5.1133480010546384E+000 8.5374396539654249E+000 7.5970000000000004E-001 2.5562114240441058E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326431E-005 1.2564618982421070E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2185472903371590E+001 8.7985426035237346E-001 3.4209086926692613E+001 4.2015296385355830E-005 1.0987171714952914E+007 5.8290341315379192E+002 5.6918304276868952E+006 -2.1589577237907612E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1589577237907612E+001 -9.8999999999999986E+001 -3.7327719462333661E+001 -2.2987445403872904E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6095950595811738E-008
27 6.8185275983729619E-003 9.9999999998898979E+000 4.2451669758321042E+000 2.3602825698155043E+000 3.6427798772765869E+000 5.4774559409641039E+000 -5.1133426079899946E+000 8.5374478000225267E+000 7.5970000000000004E-001 2.5562114240441058E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326424E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2185469226205997E+001 8.7985426035237346E-001 3.4209082765642606E+001 4.2015491877260876E-005 1.0988981094682349E+007 5.8227747939016888E+002 5.6863426254198886E+006 -2.1589532619731465E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1589532619731465E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2987400785696732E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6108048627415948E-008
28 8.1922331180475545E-003 9.9999999998677485E+000 4.2457104777730867E+000 2.3603396415698055E+000 3.6428872168846822E+000 5.4774590394540414E+000 -5.1133362884786626E+000 8.5374573960962081E+000 7.5970000000000004E-001 2.5562114240441055E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373526E-006 5.6019382083326424E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2185465063600430E+001 8.7985426035237324E-001 3.4209078258075735E+001 4.2015724011799390E-005 1.0991147443583902E+007 5.8147282064125568E+002 5.6792308490723893E+006 -2.1589479584410554E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1589479584410554E+001 -9.8999999999999986E+001 -3.7327719462333661E+001 -2.2987347750375790E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6125364377795356E-008
29 9.8406797416570636E-003 9.9999999998411297E+000 4.2463690432267542E+000 2.3604065523251951E+000 3.6430184028704047E+000 5.4774627234904534E+000 -5.1133288347319912E+000 8.5374687491948649E+000 7.5970000000000004E-001 2.5562114240441055E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373526E-006 5.6019382083326424E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2185460254138361E+001 8.7985426035237324E-001 3.4209073194050326E+001 4.2016000350950415E-005 1.0993687808469459E+007 5.8050229816630304E+002 5.6706253727147225E+006 -2.1589416427557602E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1589416427557602E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2987284593522801E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6147679118991520E-008
30 1.1818815689988476E-002 9.9999999998091322E+000 4.2471308629059106E+000 2.3604836584123583E+000 3.6431703047466115E+000 5.4774671112225537E+000 -5.1133199966407483E+000 8.5374822338214695E+000 7.5970000000000004E-001 2.5562114240441055E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373526E-006 5.6019382083326424E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2185454617869748E+001 8.7985426035237324E-001 3.4209067356994133E+001 4.2016329814475365E-005 1.0996615982240342E+007 5.7938202541797295E+002 5.6606869382295227E+006 -2.1589341178410397E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1589341178410397E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2987209344375554E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6174675886321790E-008
31 1.4192578827986170E-002 9.9999999997706635E+000 4.2479821604705492E+000 2.3605712036987336E+000 3.6433393564945837E+000 5.4774723382039516E+000 -5.1133094915807407E+000 8.5374982755774251E+000 7.5970000000000004E-001 2.5562114240441055E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373526E-006 5.6019382083326424E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2185447958428522E+001 8.7985426035237324E-001 3.4209060519783549E+001 4.2016722914119678E-005 1.0999941539561469E+007 5.7813089012653256E+002 5.6496018121161684E+006 -2.1589251530184448E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1589251530184448E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2987119696149552E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6205950671840772E-008
32 1.7041094593583404E-002 9.9999999997244000E+000 4.2489074770485207E+000 2.3606692821587743E+000 3.6435216464090563E+000 5.4774785645920190E+000 -5.1132969895662388E+000 8.5375173736127508E+000 7.5970000000000004E-001 2.5562114240441058E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326424E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2185440052991318E+001 8.7985426035237346E-001 3.4209052433516419E+001 4.2017192052223802E-005 1.1003668411989186E+007 5.7677015506540022E+002 5.6375774707811009E+006 -2.1589144816349428E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1589144816349428E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2987012982314475E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6241022032197095E-008
33 2.0459313512300088E-002 9.9999999996687539E+000 4.2498898534535412E+000 2.3607777863822776E+000 3.6437129883985602E+000 5.4774859799244977E+000 -5.1132821026076698E+000 8.5375401162659461E+000 7.5970000000000004E-001 2.5562114240441058E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326424E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2185430643779556E+001 8.7985426035237346E-001 3.4209042816207173E+001 4.2017751925906787E-005 1.1007792923023112E+007 5.7532321556074737E+002 5.6248396527608652E+006 -2.1589017877679161E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1589017877679161E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2986886043644137E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6279338383815340E-008
