1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240325" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
20 1.8668799962237360E-003 4.9999999999793246E+001 5.4700737485101874E+000 2.6712098991273869E+000 3.7935429057901673E+000 6.0760323365721476E+000 -4.1063958865894818E+000 1.0259086057740252E+001 7.5970000000000004E-001 2.5562114240441058E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326417E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1936009717101951E+001 8.7985426035237346E-001 3.5984411809481877E+001 9.6691006265003449E-005 1.4383461593150049E+007 4.2387314288355446E+002 1.6939331057227999E+006 -1.1988865039131074E+001 -3.8424022503174506E+001 -9.8999999999999986E+001 -1.1988865039131074E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3386733196219504E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.1075831057862554E-007
21 2.2502559954684829E-003 4.9999999999750784E+001 5.4700720211943192E+000 2.6712098284480774E+000 3.7935425093008548E+000 6.0760328134427253E+000 -4.1063947632722808E+000 1.0259087743964079E+001 7.5970000000000004E-001 2.5562114240441055E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326424E-005 1.2564618982421070E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1936008742390646E+001 8.7985426035237324E-001 3.5984411956883939E+001 9.6691100128112439E-005 1.4383458081899224E+007 4.2387489773691652E+002 1.6939398430009582E+006 -1.1988859422923651E+001 -3.8424003158605203E+001 -9.8999999999999986E+001 -1.1988859422923651E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3386727580012055E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.1075762503304766E-007
22 2.7103071945621796E-003 4.9999999999699824E+001 5.4700712226277037E+000 2.6712098225899901E+000 3.7935423125882441E+000 6.0760333845283032E+000 -4.1063934123637731E+000 1.0259089767409446E+001 7.5970000000000004E-001 2.5562114240441058E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373526E-006 5.6019382083326424E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1936007561987420E+001 8.7985426035237346E-001 3.5984412077328912E+001 9.6691212762763123E-005 1.4383457790884372E+007 4.2387568286174240E+002 1.6939429577637718E+006 -1.1988852683562923E+001 -3.8423979945426261E+001 -9.8999999999999986E+001 -1.1988852683562923E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3386720840651295E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.1075716649343704E-007
23 3.2623686334746159E-003 4.9999999999638675E+001 5.4700714234439669E+000 2.6712098876343902E+000 3.7935423302701099E+000 6.0760340682314107E+000 -4.1063917872166744E+000 1.0259092195523650E+001 7.5970000000000004E-001 2.5562114240441055E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326424E-005 1.2564618982421070E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1936006130630981E+001 8.7985426035237324E-001 3.5984412143816627E+001 9.6691347923463517E-005 1.4383461022214970E+007 4.2387542337816427E+002 1.6939421744885263E+006 -1.1988844596407553E+001 -3.8423952089879705E+001 -9.8999999999999986E+001 -1.1988844596407553E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3386712753495885E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.1075696134307722E-007
24 3.9248423601695387E-003 4.9999999999565304E+001 5.4700726695127955E+000 2.6712100277019299E+000 3.7935425717535476E+000 6.0760348864818869E+000 -4.1063898314594365E+000 1.0259095109246051E+001 7.5970000000000004E-001 2.5562114240441055E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326424E-005 1.2564618982421070E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1936004392568956E+001 8.7985426035237324E-001 3.5984412116410816E+001 9.6691510115773312E-005 1.4383467980602523E+007 4.2387407049718786E+002 1.6939373142688354E+006 -1.1988834891878907E+001 -3.8423918663424857E+001 -9.8999999999999986E+001 -1.1988834891878907E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3386703048967192E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.1075702914496818E-007
25 4.7198108322034464E-003 4.9999999999477254E+001 5.4700749839076899E+000 2.6712102447840373E+000 3.7935430418112173E+000 6.0760358653966087E+000 -4.1063874769377300E+000 1.0259098605704169E+001 7.5970000000000004E-001 2.5562114240441058E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373526E-006 5.6019382083326424E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1936002279039911E+001 8.7985426035237346E-001 3.5984411937442317E+001 9.6691704746411673E-005 1.4383478764984464E+007 4.2387159976585940E+002 1.6939282871434994E+006 -1.1988823246481607E+001 -3.8423878551809935E+001 -9.8999999999999986E+001 -1.1988823246481607E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3386691403569836E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.1075738264856569E-007
26 5.6737729986441349E-003 4.9999999999371589E+001 5.4700783701023745E+000 2.6712105386596141E+000 3.7935437414220998E+000 6.0760370360634308E+000 -4.1063846412189156E+000 1.0259102801453121E+001 7.5970000000000004E-001 2.5562114240441055E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326424E-005 1.2564618982421070E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1935999705166743E+001 8.7985426035237324E-001 3.5984411525325363E+001 9.6691938303589299E-005 1.4383493364385936E+007 4.2386800802913967E+002 1.6939150796301805E+006 -1.1988809272013944E+001 -3.8423830417908320E+001 -9.8999999999999986E+001 -1.1988809272013944E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3386677429102104E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.1075802824891421E-007
27 6.8185275983729619E-003 4.9999999999244793E+001 5.4700828162456565E+000 2.6712109069063996E+000 3.7935446688345276E+000 6.0760384354727961E+000 -4.1063812245772908E+000 1.0259107836360574E+001 7.5970000000000004E-001 2.5562114240441058E-005 2.4017443788575954E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326417E-005 1.2564618982421070E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1935996566151001E+001 8.7985426035237346E-001 3.5984410766711534E+001 9.6692218573298528E-005 1.4383511658483824E+007 4.2386330924608893E+002 1.6938977380502620E+006 -1.1988792502629066E+001 -3.8423772657152256E+001 -9.8999999999999986E+001 -1.1988792502629066E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3386660659717144E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.1075896678065125E-007
28 8.1922331180475545E-003 4.9999999999092644E+001 5.4700883005426419E+000 2.6712113450196449E+000 3.7935458208521511E+000 6.0760401076285309E+000 -4.1063771063573133E+000 1.0259113878269359E+001 7.5970000000000004E-001 2.5562114240441055E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326431E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1935992732637558E+001 8.7985426035237324E-001 3.5984409506730742E+001 9.6692554898905066E-005 1.4383533423501588E+007 4.2385752912106329E+002 1.6938763475370773E+006 -1.1988772379305562E+001 -3.8423703344043552E+001 -9.8999999999999986E+001 -1.1988772379305562E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3386640536393543E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.1076019461100461E-007
29 9.8406797416570636E-003 4.9999999998910063E+001 5.4700947976887608E+000 2.6712118466418620E+000 3.7935471943275725E+000 6.0760421048758664E+000 -4.1063721405969567E+000 1.0259121128592481E+001 7.5970000000000004E-001 2.5562114240441055E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326431E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1935988045106589E+001 8.7985426035237324E-001 3.5984407537029007E+001 9.6692958492652938E-005 1.4383558343621723E+007 4.2385069859887369E+002 1.6938510069376419E+006 -1.1988748231213577E+001 -3.8423620167971372E+001 -9.8999999999999986E+001 -1.1988748231213577E+001 -9.8999999999999986E+001 -2.7694759601086268E+001 -1.3386616388301441E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.1076170504218953E-007
30 1.1818815689988476E-002 4.9999999998690960E+001 5.4701022860990927E+000 2.6712124038951428E+000 3.7935487878035152E+000 6.0760444894935466E+000 -4.1063661507721694E+000 1.0259129829026982E+001 7.5970000000000004E-001 2.5562114240441055E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326431E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1935982307130731E+001 8.7985426035237324E-001 3.5984404581352045E+001 9.6693442809496323E-005 1.4383586027493782E+007 4.2384284648398284E+002 1.6938218006138727E+006 -1.1988719253354011E+001 -3.8423520356193642E+001 -9.8999999999999986E+001 -1.1988719253354011E+001 -9.8999999999999986E+001 -2.7694759601086268E+001 -1.3386587410441734E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.1076349001061139E-007
31 1.4192578827986170E-002 4.9999999998428031E+001 5.4701107556215280E+000 2.6712130078115259E+000 3.7935506032259321E+000 6.0760473356078322E+000 -4.1063589234977904E+000 1.0259140269611454E+001 7.5970000000000004E-001 2.5562114240441058E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373526E-006 5.6019382083326424E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1935975277313506E+001 8.7985426035237346E-001 3.5984400278399427E+001 9.6694023995758118E-005 1.4383616029613171E+007 4.2383399149258997E+002 1.6937887683596704E+006 -1.1988684479722956E+001 -3.8423400581405573E+001 -9.8999999999999986E+001 -1.1988684479722956E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3386552636810510E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.1076554201514738E-007
32 1.7041094593583404E-002 4.9999999998112514E+001 5.4701202156978219E+000 2.6712136488889318E+000 3.7935526477063028E+000 6.0760507314978804E+000 -4.1063502009928552E+000 1.0259152798393433E+001 7.5970000000000004E-001 2.5562114240441058E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373526E-006 5.6019382083326424E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1935966659701457E+001 8.7985426035237346E-001 3.5984394161701083E+001 9.6694721427469514E-005 1.4383647877938379E+007 4.2382413374627947E+002 1.6937518735756716E+006 -1.1988642751115957E+001 -3.8423256850846364E+001 -9.8999999999999986E+001 -1.1988642751115957E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3386510908203309E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.1076785619403343E-007
33 2.0459313512300088E-002 4.9999999997733880E+001 5.4701307044830250E+000 2.6712143178527996E+000 3.7935549354206697E+000 6.0760547823789270E+000 -4.1063396720792840E+000 1.0259167833031979E+001 7.5970000000000004E-001 2.5562114240441055E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326431E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1935956092430212E+001 8.7985426035237324E-001 3.5984385636263639E+001 9.6695558356534600E-005 1.4383681111727891E+007 4.2381324513135826E+002 1.6937109677125453E+006 -1.1988592676485881E+001 -3.8423084373203039E+001 -9.8999999999999986E+001 -1.1988592676485881E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3386460833572990E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.1077043254833343E-007
