1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240324" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
20 1.8668799962237360E-003 4.9999999999925606E+000 3.5515591609531945E+000 2.1223723619926944E+000 3.5883330274682645E+000 5.4777158730805722E+000 -4.6412297011512145E+000 8.9717078545795808E+000 7.0000000000000007E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486454E-003 1.2067031330276049E-003 1.1203876416666533E-002 2.5129237964844941E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1139492105545367E+001 8.5000496627254174E-001 3.0651665935493707E+001 5.5747353398772045E-005 6.8329322138902824E+006 1.2433346148160861E+003 1.4041413968186215E+007 -2.1511105372113548E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1511105372113548E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2908973533586522E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.8126305004483249E-009
21 2.2502559954684829E-003 4.9999999999911120E+000 3.5476868900702425E+000 2.1223277095371653E+000 3.5873872859752911E+000 5.4777161564836359E+000 -4.6412286918592232E+000 8.9717091438537953E+000 7.0000000000000007E-001 2.9797635251138625E-005 2.7997020236474884E-001 4.1193902129486454E-003 1.2067031330276049E-003 1.1203876416666533E-002 2.5129237964844941E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1139490749178034E+001 8.5000496627254163E-001 3.0651663607152653E+001 5.5747390217809562E-005 6.8318784922060138E+006 1.2545990317989124E+003 1.4167170292969817E+007 -2.1511099989997781E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1511099989997781E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2908968151470749E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.7759089195908018E-009
22 2.7103071945621796E-003 4.9999999999893916E+000 3.5441339053169254E+000 2.1222854099109765E+000 3.5865201896000558E+000 5.4777165323559212E+000 -4.6412276525002643E+000 8.9717105612850947E+000 7.0000000000000007E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486454E-003 1.2067031330276049E-003 1.1203876416666533E-002 2.5129237964844941E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1139489645571226E+001 8.5000496627254174E-001 3.0651661760154578E+001 5.5747432638650328E-005 6.8308804431551145E+006 1.2650282743264556E+003 1.4283548014517333E+007 -2.1511093360903217E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1511093360903217E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2908961522376174E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.7420069226318024E-009
23 3.2623686334746159E-003 4.9999999999873435E+000 3.5405263654137018E+000 2.1222433115132326E+000 3.5856393538231224E+000 5.4777170123228274E+000 -4.6412265423836780E+000 8.9717121590652180E+000 7.0000000000000007E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486454E-003 1.2067031330276049E-003 1.1203876416666533E-002 2.5129237964844941E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1139488740737825E+001 8.5000496627254174E-001 3.0651660301939160E+001 5.5747482448814046E-005 6.8298872868023552E+006 1.2757038632842025E+003 1.4402690854976060E+007 -2.1511085134685864E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1511085134685864E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2908953296158806E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.7111567839198765E-009
24 3.9248423601695387E-003 4.9999999999849054E+000 3.5375969794094182E+000 2.1222071025463407E+000 3.5849251118054974E+000 5.4777175889664180E+000 -4.6412253542228044E+000 8.9717139363936411E+000 7.0000000000000007E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486454E-003 1.2067031330276049E-003 1.1203876416666533E-002 2.5129237964844941E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1139487991864904E+001 8.5000496627254174E-001 3.0651659153670668E+001 5.5747539695717614E-005 6.8290331853490481E+006 1.2844448616130778E+003 1.4500167695961466E+007 -2.1511075359689983E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1511075359689983E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2908943521162914E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.6801003722203669E-009
25 4.7198108322034464E-003 4.9999999999819993E+000 3.5351074689753581E+000 2.1221752332881163E+000 3.5843186688260942E+000 5.4777182788689585E+000 -4.6412240442924109E+000 8.9717159537228497E+000 7.0000000000000007E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486454E-003 1.2067031330276049E-003 1.1203876416666533E-002 2.5129237964844941E-003 9.5710644087274651E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1139487355208114E+001 8.5000496627254174E-001 3.0651658242689141E+001 5.5747606410520594E-005 6.8282815378389191E+006 1.2919236406959240E+003 1.4583525835720917E+007 -2.1511063666651570E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1511063666651570E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2908931828124487E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.6550562833946545E-009
26 5.6737729986441349E-003 4.9999999999785336E+000 3.5329764713745981E+000 2.1221474939597460E+000 3.5837997890900897E+000 5.4777191000000336E+000 -4.6412225687837863E+000 8.9717182730687490E+000 7.0000000000000007E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486454E-003 1.2067031330276049E-003 1.1203876416666533E-002 2.5129237964844941E-003 9.5710644087274651E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1139486791668920E+001 8.5000496627254174E-001 3.0651657505083381E+001 5.5747684686567066E-005 6.8276273635021476E+006 1.2983613605004639E+003 1.4655260177760430E+007 -2.1511049689637780E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1511049689637780E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2908917851110676E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.6338976346784877E-009
27 6.8185275983729619E-003 4.9999999999743947E+000 3.5311784851232022E+000 2.1221240037314404E+000 3.5833620376413933E+000 5.4777200740116827E+000 -4.6412208795541083E+000 8.9717209646170399E+000 7.0000000000000007E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486454E-003 1.2067031330276049E-003 1.1203876416666533E-002 2.5129237964844941E-003 9.5710644087274651E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1139486264925416E+001 8.5000496627254174E-001 3.0651656883100191E+001 5.5747776910891015E-005 6.8270734443568904E+006 1.3038182592419773E+003 1.4716058961488767E+007 -2.1511033016049577E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1511033016049577E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2908901177522452E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.6158795270195528E-009
28 8.1922331180475545E-003 4.9999999999694484E+000 3.5296924633219828E+000 2.1221048517823125E+000 3.5830001081656531E+000 5.4777212281334151E+000 -4.6412189213867530E+000 8.9717241114253152E+000 7.0000000000000007E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486454E-003 1.2067031330276049E-003 1.1203876416666533E-002 2.5129237964844941E-003 9.5710644087274651E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1139485741677825E+001 8.5000496627254174E-001 3.0651656326205472E+001 5.5747885929971677E-005 6.8266218587047001E+006 1.3083448599525980E+003 1.4766499023461454E+007 -2.1511013153872508E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1511013153872508E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2908881315345358E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.6007459082774665E-009
29 9.8406797416570636E-003 4.9999999999635332E+000 3.5284938011188891E+000 2.1220900390113107E+000 3.5827078490003799E+000 5.4777225963268963E+000 -4.6412166303464018E+000 8.9717278122642821E+000 7.0000000000000007E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486454E-003 1.2067031330276049E-003 1.1203876416666533E-002 2.5129237964844941E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1139485191854686E+001 8.5000496627254174E-001 3.0651655791827416E+001 5.5748015151627534E-005 6.8262726074386528E+006 1.3120056567580732E+003 1.4807311176789526E+007 -2.1510989514981123E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1510989514981123E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2908857676453945E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.5882880774021875E-009
30 1.1818815689988476E-002 4.9999999999564544E+000 3.5275549013369516E+000 2.1220794785046482E+000 3.5824784043082269E+000 5.4777242200956930E+000 -4.6412139322564432E+000 8.9717321839709552E+000 7.0000000000000007E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486454E-003 1.2067031330276049E-003 1.1203876416666533E-002 2.5129237964844941E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1139484587899439E+001 8.5000496627254174E-001 3.0651655244351289E+001 5.5748168646956286E-005 6.8260236257536709E+006 1.3148771183873500E+003 1.4839357681207884E+007 -2.1510961389719434E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1510961389719434E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2908829551192220E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.5782759303746525E-009
31 1.4192578827986170E-002 4.9999999999479794E+000 3.5268462478271596E+000 2.1220730012891038E+000 3.5823044795385517E+000 5.4777261496030194E+000 -4.6412107404321583E+000 8.9717373648583596E+000 7.0000000000000007E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486454E-003 1.2067031330276049E-003 1.1203876416666533E-002 2.5129237964844941E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1139483903402146E+001 8.5000496627254174E-001 3.0651654653043433E+001 5.5748351268270421E-005 6.8258709190122411E+006 1.3170440435254952E+003 1.4863591346686788E+007 -2.1510927929096834E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1510927929096834E+001 -9.8999999999999986E+001 -3.7327719462333661E+001 -2.2908796090569577E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.5704616016468932E-009
32 1.7041094593583404E-002 4.9999999999378257E+000 3.5263373762389181E+000 2.1220703635544766E+000 3.5821785805088044E+000 5.4777284450757486E+000 -4.6412069529186608E+000 8.9717435189150372E+000 7.0000000000000007E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486454E-003 1.2067031330276049E-003 1.1203876416666533E-002 2.5129237964844941E-003 9.5710644087274651E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1139483111578722E+001 8.5000496627254174E-001 3.0651653989796245E+001 5.5748568793336394E-005 6.8258087328016879E+006 1.3185961636114746E+003 1.4881017523198338E+007 -2.1510888122433592E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1510888122433592E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2908756283906282E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.5645871413010969E-009
33 2.0459313512300088E-002 4.9999999999256550E+000 3.5259978738144833E+000 2.1220712544376910E+000 3.5820932594610890E+000 5.4777311794481038E+000 -4.6412024477782534E+000 8.9717508432353839E+000 7.0000000000000007E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486454E-003 1.2067031330276049E-003 1.1203876416666533E-002 2.5129237964844941E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1139482183542468E+001 8.5000496627254174E-001 3.0651653226912980E+001 5.5748828104278918E-005 6.8258297358667934E+006 1.3196246500442785E+003 1.4892655057061050E+007 -2.1510840798364789E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1510840798364789E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2908708959837419E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.5603912643052068E-009
