1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240325" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
1167 6.3364437035996265E+009 9.9630333825267470E-001 2.0877457861927837E+000 1.2167091592006769E+000 3.6752112851741705E+000 7.6958029709126325E+000 5.4922056421028032E+000 2.1646774677304325E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.9903044968430565E-001 5.6360115921705946E-006 7.4092779911633414E-004 4.9484992996202411E-005 1.2564618994586476E-004 4.7855322043646438E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.6368841478916561E+001 5.0000000000000000E-001 3.0871308275458826E+000 0.0000000000000000E+000 6.7050422311325674E+005 1.1558667332027524E+004 8.1404010060752079E+007 -5.0885197954011219E-001 2.0842525532289291E+000 -9.6537195657343791E+000 2.0853594985994217E+000 -9.6537195657343791E+000 -1.0194263807377567E+001 9.2184875149404755E-001 3.0778992170459474E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.6749935196542361E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.0727340905706217E-011
1168 6.3364879887331886E+009 9.9629975414284033E-001 2.0885220309451196E+000 1.2171575525478533E+000 3.6751811496886662E+000 7.6959034578622898E+000 5.4925077077360420E+000 2.1647253331310772E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.9903044968427668E-001 5.6360116163758706E-006 7.4092779911556913E-004 4.9484993000861587E-005 1.2564618994695772E-004 4.7855322043646438E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.6372206517924571E+001 5.0000000000000000E-001 3.0870153998182062E+000 0.0000000000000000E+000 6.7154464257239189E+005 1.1526036798265475E+004 8.1258348640589595E+007 -5.0891893274015398E-001 2.0850513942624249E+000 -9.6489491851154128E+000 2.0861561378652675E+000 -9.6489491851154128E+000 -1.0190802509147019E+001 9.2264156118996266E-001 3.0787358670856135E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.6764854120056830E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.0932573667080365E-011
1169 6.3365321743766861E+009 9.9629616797397347E-001 2.0893261125546059E+000 1.2176221158217606E+000 3.6751498884540843E+000 7.6960031697592575E+000 5.4928084608396395E+000 2.1647729866907962E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.9903044968424715E-001 5.6360116408040771E-006 7.4092779911479978E-004 4.9484993005542793E-005 1.2564618994805686E-004 4.7855322043646438E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.6375570299313896E+001 5.0000000000000000E-001 3.0869000427989017E+000 0.0000000000000000E+000 6.7262424145430909E+005 1.1492333763990740E+004 8.1107748784793839E+007 -5.0909590257517590E-001 2.0858734687088170E+000 -9.6442170738380231E+000 2.0869756771158468E+000 -9.6442170738380231E+000 -1.0187843893388917E+001 9.2345545247019634E-001 3.0793223040293177E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.6729784403014503E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.1161404083508707E-011
1170 6.3365761987724333E+009 9.9629258442648849E-001 2.0901889617639657E+000 1.2181209580269070E+000 3.6751161796538510E+000 7.6961018877899958E+000 5.4931073538812605E+000 2.1648203412824287E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.9903044968421761E-001 5.6360116654198990E-006 7.4092779911402718E-004 4.9484993010239238E-005 1.2564618994916058E-004 4.7855322043646438E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.6378928116377974E+001 5.0000000000000000E-001 3.0867849181051330E+000 0.0000000000000000E+000 6.7378534330685041E+005 1.1456274598250171E+004 8.0946474047146261E+007 -5.0956767206807818E-001 2.0867649036173734E+000 -9.6395336170874817E+000 2.0878636620990285E+000 -9.6395336170874817E+000 -1.0184716390969097E+001 9.2433563401521124E-001 3.0800416666802538E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.6722837253360193E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.1399129373186236E-011
1171 6.3366290280473289E+009 9.9628827064976078E-001 2.0913700663511272E+000 1.2188046426662784E+000 3.6750696134809560E+000 7.6962176455661782E+000 5.4934620347993137E+000 2.1648765198767553E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.9903044968418153E-001 5.6360116953538451E-006 7.4092779911309151E-004 4.9484993015920884E-005 1.2564618995049729E-004 4.7855322043646431E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.6382966014662077E+001 5.0000000000000000E-001 3.0866465193946535E+000 0.0000000000000000E+000 6.7537973729211255E+005 1.1407089912071744E+004 8.0726282060989141E+007 -5.1066925111181205E-001 2.0880211755069129E+000 -9.6340455107939942E+000 2.0891139923040378E+000 -9.6340455107939942E+000 -1.0180768232124104E+001 9.2556853586921184E-001 3.0809995136883045E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.6737293771452730E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.1655043276340370E-011
1172 6.3366924231772041E+009 9.9628307182020992E-001 2.0931156635065835E+000 1.2198168230771416E+000 3.6749999225643886E+000 7.6963512346426448E+000 5.4938796404707011E+000 2.1649426369455739E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.9903044968413779E-001 5.6360117318312377E-006 7.4092779911195668E-004 4.9484993022803210E-005 1.2564618995211850E-004 4.7855322043646438E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.6387824138285808E+001 5.0000000000000000E-001 3.0864800746169552E+000 0.0000000000000000E+000 6.7774672950399457E+005 1.1334765892747297E+004 8.0402043630464658E+007 -5.1407579257332037E-001 2.0899021924822527E+000 -9.6277184933015807E+000 2.0909818012677119E+000 -9.6277184933015807E+000 -1.0176762914142808E+001 9.2740090115121809E-001 3.0821176534609379E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.6754446854648017E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.2006765522424175E-011
1173 6.3367447438259706E+009 9.9627875381812891E-001 2.0941148877937850E+000 1.2203937529664166E+000 3.6749612636915510E+000 7.6964671268211466E+000 5.4942336643210625E+000 2.1649987138425431E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.9903044968410104E-001 5.6360117623388217E-006 7.4092779911101147E-004 4.9484993028529559E-005 1.2564618995346884E-004 4.7855322043646438E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.6391842908920491E+001 5.0000000000000000E-001 3.0863424091330232E+000 0.0000000000000000E+000 6.7910005638723215E+005 1.1293606090868352E+004 8.0216919670505494E+007 -5.1381931276961923E-001 2.0907179297321532E+000 -9.6222257424457975E+000 2.0917961508825136E+000 -9.6222257424457975E+000 -1.0173345800111878E+001 9.2820744755964213E-001 3.0828722023284921E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.6725082267308114E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.2529597448768971E-011
1174 6.3367920957235470E+009 9.9627483165953268E-001 2.0948870607697381E+000 1.2207833249933868E+000 3.6749595209220542E+000 7.6965732090961101E+000 5.4945562759380273E+000 2.1650498194308724E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.9903044968406762E-001 5.6360117902864146E-006 7.4092779911014877E-004 4.9484993033750711E-005 1.2564618995470128E-004 4.7855322043646438E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.6395487727060292E+001 5.0000000000000000E-001 3.0862175814849047E+000 0.0000000000000000E+000 6.8001576224465086E+005 1.1263347192783689E+004 8.0074105950550392E+007 -5.1353955780375449E-001 2.0914309507138187E+000 -9.6171977523326007E+000 2.0925080980649602E+000 -9.6171977523326007E+000 -1.0170411986248375E+001 9.2891633528195183E-001 3.0837792248014118E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.6742204313793840E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.2830019430215659E-011
1175 6.3368370297194328E+009 9.9627109979165906E-001 2.0954889917865942E+000 1.2211295154830133E+000 3.6749369084314547E+000 7.6966754871795846E+000 5.4948652501226425E+000 2.1650987711878901E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.9903044968403543E-001 5.6360118171186794E-006 7.4092779910932347E-004 4.9484993038740819E-005 1.2564618995588030E-004 4.7855322043646445E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.6398953143655746E+001 5.0000000000000000E-001 3.0860989205919527E+000 0.0000000000000000E+000 6.8083061825199460E+005 1.1238700461145396E+004 7.9962900796300635E+007 -5.1240796252565890E-001 2.0919868366442413E+000 -9.6123495223406188E+000 2.0930654110572391E+000 -9.6123495223406188E+000 -1.0167497858430272E+001 9.2947495234384003E-001 3.0843422042673552E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.6695490310962588E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.3052214696643588E-011
1176 6.3368807121291828E+009 9.9626746392829058E-001 2.0961932835614303E+000 1.2215359171465527E+000 3.6749097805433948E+000 7.6967746986997341E+000 5.4951655219480928E+000 2.1651463419030886E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.9903044968400367E-001 5.6360118435009342E-006 7.4092779910851488E-004 4.9484993043625672E-005 1.2564618995703552E-004 4.7855322043646431E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.6402328544684998E+001 4.9999999999999994E-001 3.0859833689613319E+000 0.0000000000000000E+000 6.8178818916659674E+005 1.1209912766925050E+004 7.9833039360694036E+007 -5.1224039098651741E-001 2.0927354695312625E+000 -9.6076474768676992E+000 2.0938126036247766E+000 -9.6076474768676992E+000 -1.0163612539117823E+001 9.3021950907600348E-001 3.0852492267402848E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.6724030931177600E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.3234038355082475E-011
1177 6.3369238855751791E+009 9.9626386121286525E-001 2.0968712044647595E+000 1.2219268970252319E+000 3.6748837708298869E+000 7.6968734575104598E+000 5.4954636591143968E+000 2.1651935766123390E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.9903044968397237E-001 5.6360118698714517E-006 7.4092779910770953E-004 4.9484993048487058E-005 1.2564618995818626E-004 4.7855322043646452E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.6405670834848504E+001 5.0000000000000000E-001 3.0858689739492902E+000 0.0000000000000000E+000 6.8271072999978776E+005 1.1182275586963131E+004 7.9708231304214656E+007 -5.1158822805498805E-001 2.0933960039923449E+000 -9.6029669690929769E+000 2.0944731173487772E+000 -9.6029669690929769E+000 -1.0159940025997241E+001 9.3087854969904282E-001 3.0858747594802410E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.6696280120779275E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.3447483564140416E-011
1178 6.3369668552099972E+009 9.9626026665583201E-001 2.0976041623517849E+000 1.2223501729892476E+000 3.6748553723196355E+000 7.6969711870334576E+000 5.4957597338046185E+000 2.1652404806418875E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.9903044968394050E-001 5.6360118964120441E-006 7.4092779910690158E-004 4.9484993053358670E-005 1.2564618995934045E-004 4.7855322043646445E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.6409003676428640E+001 5.0000000000000011E-001 3.0857549295432185E+000 0.0000000000000000E+000 6.8371077779224177E+005 1.1152463831960729E+004 7.9573534237578765E+007 -5.1163301839221531E-001 2.0941567738292233E+000 -9.5983362477952721E+000 2.0952318935999057E+000 -9.5983362477952721E+000 -1.0157361019754438E+001 9.3163388141883674E-001 3.0868443352271552E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.6740205253913130E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.3653422896966158E-011
1179 6.3370095960267591E+009 9.9625668169567039E-001 2.0983520022613065E+000 1.2227822275345430E+000 3.6748263050243688E+000 7.6970687726572242E+000 5.4960550723245101E+000 2.1652872686701745E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.9903044968390819E-001 5.6360119231069939E-006 7.4092779910609147E-004 4.9484993058237485E-005 1.2564618996049737E-004 4.7855322043646431E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.6412324950215126E+001 4.9999999999999994E-001 3.0856413047794931E+000 0.0000000000000000E+000 6.8473304807144625E+005 1.1122125812508346E+004 7.9436343454943687E+007 -5.1154889175251628E-001 2.0949061636986546E+000 -9.5937125892156239E+000 2.0959796398666577E+000 -9.5937125892156239E+000 -1.0154268685080993E+001 9.3237844157757088E-001 3.0876575277890889E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.6752633353790911E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.3876735009834784E-011
1180 6.3370521118069143E+009 9.9625310589643912E-001 2.0991267333759760E+000 1.2232301460529758E+000 3.6747960285438195E+000 7.6971648388229728E+000 5.4963474934225847E+000 2.1653335884792334E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.9903044968387633E-001 5.6360119499543715E-006 7.4092779910527983E-004 4.9484993063123361E-005 1.2564618996165706E-004 4.7855322043646438E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.6415635064247418E+001 5.0000000000000000E-001 3.0855280902478368E+000 0.0000000000000000E+000 6.8579441885035194E+005 1.1090778612728498E+004 7.9294479917982593E+007 -5.1170007572517784E-001 2.0957055893725625E+000 -9.5891621557254165E+000 2.0967767213136965E+000 -9.5891621557254165E+000 -1.0151285640547911E+001 9.3316978239491766E-001 3.0882596030512782E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.6723275718637605E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.4105224417847369E-011
