1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240325" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
model_number star_age star_mass log_L log_R log_Teff log_center_T log_center_Rho log_center_P center_h1 center_he3 center_he4 center_c12 center_n14 center_o16 center_ne20 center_mg24 center_si28 center_s32 center_ar36 center_ca40 center_ti44 center_cr48 center_fe52 center_fe54 center_fe56 center_ni56 center_degeneracy center_ye center_entropy compactness_parameter dynamic_timescale kh_timescale nuc_timescale pp cno tri_alfa log_LH log_LHe log_LZ log_Lneu he_core_mass c_core_mass o_core_mass si_core_mass fe_core_mass he_core_radius c_core_radius o_core_radius si_core_radius fe_core_radius max_abs_v_velocity surf_avg_omega_div_omega_crit log_total_angular_momentum surf_avg_omega surf_avg_v_rot star_mdot
1756 6.1528531089544194E+006 2.9999943708205478E+001 5.4873875641864105E+000 1.5353857954062826E+000 4.3657834115697742E+000 9.8428466658344487E+000 9.2589663775827038E+000 2.7029644085597599E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.1138313098141631E-003 5.4793670973156512E-008 0.0000000000000000E+000 1.3768227455104823E-008 5.7663319186159046E-011 4.4506731365706646E-010 1.0312083193447262E-008 1.2923035916497286E-009 1.2386224538105626E-010 1.9069197591505896E-011 1.6920017705693850E-013 1.2404563564992778E-013 9.3826718443947429E-014 4.3372292749633922E-006 9.9308262811104331E-001 4.0839651292149214E-014 6.8944816868197698E+000 4.6295882502520014E-001 9.1576670492644519E-001 1.5959958414024120E-001 3.6732631727954192E+005 2.0046892384817240E+003 9.7663633002137591E+005 1.5874279523259707E-001 2.3970668418241763E+000 1.6781987147533240E+001 2.3995683901098639E+000 1.6781987147533240E+001 2.5046440508494538E+001 1.3536847046841491E+001 1.0986840401618565E+001 3.5338422232319529E+000 1.9499088247487930E+000 1.6836247524424461E+000 1.5264690028322980E+000 8.6095400812917444E-001 6.6202138500726482E-002 8.2902577203392818E-003 3.6711172185381140E-003 2.6953301618860732E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1757 6.1528531089551067E+006 2.9999943708205478E+001 5.4873760978951598E+000 1.5353903887634226E+000 4.3657782483183922E+000 9.8457923433785002E+000 9.2758761789165938E+000 2.7051803120614906E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.2061694121419551E-003 6.1081270774327149E-008 0.0000000000000000E+000 1.5263047545968054E-008 6.5708769127826965E-011 4.9218930905168919E-010 1.1001612882182801E-008 1.3699761479713278E-009 1.3137467318412413E-010 2.0086039107466697E-011 1.8170704976118033E-013 1.3133760339680007E-013 9.7589207089506331E-014 4.3624366284764063E-006 9.9271308979413253E-001 4.1687897179623063E-014 6.9515725055952862E+000 4.6284684847865426E-001 9.1507080769950688E-001 1.5946349142476163E-001 3.6733214491867850E+005 2.0047209639736320E+003 9.7666211562286143E+005 2.7746551330709296E-001 3.0715601529431016E+000 1.6903880959038407E+001 3.0722573267115094E+000 1.6903880959038407E+001 2.5111217927753444E+001 1.3557248283003469E+001 1.0986840401618569E+001 3.5338422232319582E+000 1.9499088247487986E+000 1.6836247524424517E+000 1.5309125616265278E+000 8.6102774475487376E-001 6.6239207370545006E-002 8.2963824149940614E-003 3.6401811039781886E-003 2.6848807425030896E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1758 6.1528531089559309E+006 2.9999943708205478E+001 5.4873397837452051E+000 1.5352842808293337E+000 4.3658222237479478E+000 9.8972303466914262E+000 9.5496550842224472E+000 2.7411837369580415E+001 0.0000000000000000E+000 0.0000000000000000E+000 5.3241353715860369E-003 4.9060917311212391E-007 0.0000000000000000E+000 1.4023069743308196E-007 1.3676696961701993E-009 7.2295960657942763E-009 1.0212896324106563E-007 1.3482693517731884E-008 1.5605018659861890E-009 2.4734640057066164E-010 3.8405085371949922E-012 2.5752562708183067E-012 1.7517454211998457E-012 1.3992400025899804E-005 9.8521793121716361E-001 6.4846731910573202E-013 7.8399120855940581E+000 4.6098451896537018E-001 9.1782088336396028E-001 1.6394128376184439E-001 3.6719754829590983E+005 2.0053784979065565E+003 9.7674378402722487E+005 1.5012605816098448E+000 3.4059924554017620E+000 1.9002431365752958E+001 3.4113672548781571E+000 1.9002431365752958E+001 2.6390250995193767E+001 1.3901779635940052E+001 1.0986840401618572E+001 3.5338422232319600E+000 1.9621511865778183E+000 1.7024743649444969E+000 1.5663779284978514E+000 8.5926253139906583E-001 6.5352453805746710E-002 8.1665311685646391E-003 3.3333974052663145E-003 2.3976182187263610E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1758 6.1528531089553544E+006 2.9999943708205478E+001 5.4872897964659160E+000 1.5352008745719570E+000 4.3658514300568143E+000 9.9124751402822646E+000 9.5953106551261271E+000 2.7473448869677302E+001 0.0000000000000000E+000 0.0000000000000000E+000 8.2100225585574043E-003 1.0825990676395869E-006 0.0000000000000000E+000 3.7304722981770504E-007 5.2144462881779078E-009 2.7978026612948400E-008 3.8889952860375876E-007 5.8011509821318631E-008 7.8459051608466986E-009 1.3958543074828936E-009 2.7933374650115252E-011 2.0297807447919482E-011 1.4939137254249198E-011 3.8017612152689154E-005 9.8261999433326697E-001 5.8708120948540312E-012 7.8646127693208125E+000 4.6120581348622547E-001 9.2231014686787183E-001 1.6745626522946547E-001 3.6709178309437359E+005 2.0059945444545747E+003 9.7685621367193060E+005 3.4768063601263650E+000 2.8360632390904326E+000 1.9574232792629864E+001 3.5662504900629286E+000 1.9574232792629864E+001 2.6751242790352890E+001 1.3962095283882107E+001 1.0986840401618572E+001 3.5338422232319600E+000 1.9587905382325967E+000 1.7024743649444969E+000 1.5663779284978514E+000 8.5789537214440759E-001 6.4666756183350799E-002 7.7980073645117880E-003 3.2117208004924626E-003 2.3080690234647872E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1759 6.1528531089555528E+006 2.9999943708205478E+001 5.4872583777529709E+000 1.5352635411230273E+000 4.3658122421030425E+000 9.9032035274405015E+000 9.5865114220823937E+000 2.7460166303277884E+001 0.0000000000000000E+000 0.0000000000000000E+000 5.7200421469692933E-003 5.7417109038561047E-007 0.0000000000000000E+000 1.6608750464223557E-007 1.7779760388993521E-009 8.9897259805621937E-009 1.2009074849478056E-007 1.5851386383705007E-008 1.8622968287757882E-009 2.9449326524835519E-010 4.8324480728607572E-012 3.1937449534197635E-012 2.1364331529176205E-012 1.5010658753651605E-005 9.8403717350130704E-001 7.7451009013064654E-013 7.9824034046898626E+000 4.6061737549618703E-001 9.1998828381142084E-001 1.6479126228874341E-001 3.6717124599342456E+005 2.0058502167220688E+003 9.7692688616824651E+005 1.1357188646782832E+000 4.2733252324754378E+000 1.9258106915917903E+001 4.2736414746683113E+000 1.9258106915917903E+001 2.6545663132914594E+001 1.3942053608547599E+001 1.0986840401618574E+001 3.5338422232319617E+000 1.9621511865778201E+000 1.7142700684021177E+000 1.5693557179885775E+000 8.5892586657944270E-001 6.5182630103679626E-002 8.0877557987996430E-003 3.3917143145938975E-003 2.3569153098190413E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1760 6.1528531089557111E+006 2.9999943708205478E+001 5.4872266655402981E+000 1.5353048411604755E+000 4.3657836640311496E+000 9.8958637732610217E+000 9.5728975689330369E+000 2.7441267779003546E+001 0.0000000000000000E+000 0.0000000000000000E+000 4.4620144534116739E-003 3.5849439736376586E-007 0.0000000000000000E+000 9.3153764513437484E-008 8.1772059514029098E-010 4.0430944074865715E-009 5.3670651456316762E-008 6.5837908707016721E-009 7.0676072390618213E-010 1.0447104850918501E-010 1.4936062234071710E-012 9.3674129598542374E-013 5.9336180883752157E-013 8.1958014725645532E-006 9.8481305211964931E-001 2.0692903183383351E-013 8.0297574296618759E+000 4.6035445153458249E-001 9.1876462803022407E-001 1.6306980689312325E-001 3.6722362497281254E+005 2.0058059344921089E+003 9.7699822404058417E+005 2.2560681996114093E-001 3.5690973235990389E+000 1.9006965166476991E+001 3.5692942007723754E+000 1.9006965166476991E+001 2.6382654994861412E+001 1.3921314384295604E+001 1.0986840401618581E+001 3.5338422232319697E+000 1.9621511865778316E+000 1.7180321532258251E+000 1.5721056326693801E+000 8.5960684634109252E-001 6.5524019865937783E-002 8.2302161198859573E-003 3.4856103070738977E-003 2.4042513546593371E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1760 6.1528531089555891E+006 2.9999943708205478E+001 5.4872451837585841E+000 1.5352756236564145E+000 4.3658029023377516E+000 9.9010409347147270E+000 9.5829685321067117E+000 2.7455189845567059E+001 0.0000000000000000E+000 4.2537208144881426E-022 5.3032191467363285E-003 4.9907315982337103E-007 0.0000000000000000E+000 1.3957016578572953E-007 1.4080450569714995E-009 7.0608343300349301E-009 9.3990911148034869E-008 1.2123085073260250E-008 1.3848932185509533E-009 2.1437026551238798E-010 3.3731057156724318E-012 2.1920744801227418E-012 1.4412106239799139E-012 1.2456873342318966E-005 9.8428759240278896E-001 5.1579951811297673E-013 7.9996276923460465E+000 4.6052602085674016E-001 9.1959378628972399E-001 1.6427914654838857E-001 3.6718656895374111E+005 2.0058553501677654E+003 9.7695656594587583E+005 5.5948427405971646E-001 2.7456962645025853E+000 1.9185818560142199E+001 2.7485156979107428E+000 1.9185818560142199E+001 2.6498541242753429E+001 1.3936409890756103E+001 1.0986840401618581E+001 3.5338422232319697E+000 1.9621511865778316E+000 1.7142700684021324E+000 1.5721056326693801E+000 8.5912675222122870E-001 6.5283314123967581E-002 8.1299307660909637E-003 3.4075449533139384E-003 2.3793998446714707E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1761 6.1528531089556264E+006 2.9999943708205478E+001 5.4872259489807567E+000 1.5352867486259474E+000 4.3657925311585286E+000 9.8989812155712702E+000 9.5793030451362160E+000 2.7450083740567397E+001 0.0000000000000000E+000 0.0000000000000000E+000 4.9424225323398251E-003 4.3691812448741012E-007 0.0000000000000000E+000 1.1850018645565760E-007 1.1303219122252799E-009 5.6303073864985316E-009 7.4784366431487167E-008 9.4458713437439389E-009 1.0516774699157295E-009 1.5968119788953610E-010 2.4164051533066071E-012 1.5469355435067803E-012 1.0013748876141618E-012 1.0486975068902867E-005 9.8450674721498066E-001 3.5438929857153751E-013 8.0140141572229915E+000 4.6044852150451959E-001 9.1924786682656667E-001 1.6381100107364985E-001 3.6720067810563283E+005 2.0058928069048816E+003 9.7699983602969756E+005 4.2123833910067005E-001 2.8841167104646308E+000 1.9116635826626773E+001 2.8856100516931482E+000 1.9116635826626773E+001 2.6453459733983976E+001 1.3930836256436709E+001 1.0986840401618588E+001 3.5338422232319751E+000 1.9621511865778365E+000 1.7161511108139889E+000 1.5721056326693903E+000 8.5931137518574452E-001 6.5375875328434557E-002 8.1687487433425542E-003 3.4417360826425572E-003 2.3888274652030810E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1762 6.1528531089556627E+006 2.9999943708205478E+001 5.4872007327917025E+000 1.5352971057662241E+000 4.3657810485411268E+000 9.8970056199588416E+000 9.5755313340609742E+000 2.7444863579703231E+001 0.0000000000000000E+000 0.0000000000000000E+000 4.6257885359828011E-003 3.8472203238734227E-007 0.0000000000000000E+000 1.0145562966569366E-007 9.1751537081271044E-010 4.5454967514948658E-009 6.0308896361028134E-008 7.4726376226171963E-009 8.1243027322741651E-010 1.2119756617659697E-010 1.7680782023667910E-012 1.1165537797116114E-012 7.1247333679216382E-013 8.9308455767659899E-006 9.8470187307089851E-001 2.4965765015564019E-013 8.0260273457161730E+000 4.6038218991909913E-001 9.1894152543569463E-001 1.6337577363375608E-001 3.6721381395164004E+005 2.0059614381451934E+003 9.7705656465239555E+005 2.4977773237736670E-001 2.9919379695559640E+000 1.9049713653099225E+001 2.9927236233064196E+000 1.9049713653099225E+001 2.6409904326900733E+001 1.3925235911990089E+001 1.0986840401618588E+001 3.5338422232319768E+000 1.9621511865778383E+000 1.7180321532258367E+000 1.5721056326693919E+000 8.5948386805958177E-001 6.5462379191121814E-002 8.2050808419095959E-003 3.4757701951360609E-003 2.3981264749253204E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1763 6.1528531089556990E+006 2.9999943708205478E+001 5.4871693359362093E+000 1.5353068448305147E+000 4.3657683297951086E+000 9.8950973878246309E+000 9.5716581311369282E+000 2.7439530940529725E+001 0.0000000000000000E+000 0.0000000000000000E+000 4.3443904731940430E-003 3.4031295877759180E-007 0.0000000000000000E+000 8.7446132458332059E-008 7.5148718135505978E-010 3.7066279357054482E-009 4.9169072956978887E-008 5.9849582454940654E-009 6.3638680760913594E-010 9.3399491868085824E-011 1.3160701320037331E-012 8.2073365714966703E-013 5.1666520160183042E-013 7.6762993165830858E-006 9.8487841422101896E-001 1.7944662693661659E-013 8.0360168652262924E+000 4.6032501388920705E-001 9.1866792471309733E-001 1.6296729539601210E-001 3.6722616632741777E+005 2.0060614757443025E+003 9.7712720246599184E+005 2.0555618281946242E-001 2.8440951310596181E+000 1.8984544523617910E+001 2.8450922494092334E+000 1.8984544523617910E+001 2.6367564906905166E+001 1.3919596664433575E+001 1.0986840401618597E+001 3.5338422232319848E+000 1.9621511865778467E+000 1.7180321532258451E+000 1.5721056326694001E+000 8.5964651550960414E-001 6.5543966922073635E-002 8.2394040922806749E-003 3.4900382807010574E-003 2.4073370717262775E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1764 6.1528531089557428E+006 2.9999943708205478E+001 5.4871246840759316E+000 1.5353177004989043E+000 4.3657517389958436E+000 9.8929191165463468E+000 9.5669944067513715E+000 2.7433137575491866E+001 0.0000000000000000E+000 0.0000000000000000E+000 4.0489553768801095E-003 2.9584532068202215E-007 0.0000000000000000E+000 7.3895225842498154E-008 5.9943317834529556E-010 2.9444896154281686E-009 3.9086132752133301E-008 4.6657431678037279E-009 4.8406166931759117E-010 6.9785966477659086E-011 9.4579339464591849E-013 5.8177618942121865E-013 3.6068780123848344E-013 6.4826833615368375E-006 9.8506723971638577E-001 1.2410462969727987E-013 8.0457136151958295E+000 4.6026699203837590E-001 9.1837930335722207E-001 1.6251369864795984E-001 3.6723993541862525E+005 2.0062175907294341E+003 9.7722767067856155E+005 3.1166079540027958E-001 2.8245070974092954E+000 1.8909465724003926E+001 2.8258383859537468E+000 1.8909465724003926E+001 2.6318896343067593E+001 1.3912890776033265E+001 1.0986840401618601E+001 3.5338422232319902E+000 1.9621511865778516E+000 1.7199131956376965E+000 1.5721056326694052E+000 8.5982803076883452E-001 6.5635042819672890E-002 8.2777656977391211E-003 3.5262613221585829E-003 2.4180993383196899E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1765 6.1528531089557949E+006 2.9999943708205478E+001 5.4870662081030792E+000 1.5353299280083030E+000 4.3657310062479313E+000 9.8904060326837655E+000 9.5612743425107638E+000 2.7425331847413684E+001 0.0000000000000000E+000 0.0000000000000000E+000 3.7392452229171639E-003 2.5177202236684490E-007 0.0000000000000000E+000 6.0967988085068171E-008 4.6314431940532841E-010 2.2669989936948656E-009 3.0154047963998839E-008 3.5231816038972444E-009 3.5566991446778787E-010 5.0281666349121851E-011 6.5210076070878689E-013 3.9507308215699326E-013 2.4058079959816928E-013 5.3606350404127482E-006 9.8527138117258450E-001 8.1970563560235443E-014 8.0544976183438450E+000 4.6020947969190568E-001 9.1807790838132852E-001 1.6200596136349585E-001 3.6725544514107512E+005 2.0064312462680714E+003 9.7735925923982833E+005 3.9989860107492037E-001 2.8524130555973706E+000 1.8821981749360379E+001 2.8539423988127748E+000 1.8821981749360379E+001 2.6262387216105342E+001 1.3904777696077744E+001 1.0986840401618606E+001 3.5338422232319946E+000 1.9587905382326349E+000 1.7241455410643556E+000 1.5721056326694103E+000 8.6003233555297898E-001 6.5737583182195830E-002 8.2415256263037619E-003 3.5912816662087132E-003 2.4308641250536385E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1766 6.1528531089558583E+006 2.9999943708205478E+001 5.4869963164363735E+000 1.5353437675925941E+000 4.3657066135391096E+000 9.8874825095873859E+000 9.5541906820370706E+000 2.7415707266037511E+001 1.1356322876699095E-023 1.1438877251523683E-021 3.4158324847296914E-003 2.0876240362168206E-007 6.8252965187077205E-027 4.8872280812465280E-008 3.4445189793880531E-010 1.6817465970498174E-009 2.2458044577126603E-008 2.5628712583864371E-009 2.5096557121096081E-010 3.4725523658658783E-011 4.2831752089594462E-013 2.5509838943824520E-013 1.5192030119257734E-013 4.3224451720494535E-006 9.8549352534059143E-001 5.1240924088996393E-014 8.0616629299850491E+000 4.6015407851120332E-001 9.1776767223000721E-001 1.6143624512848478E-001 3.6727300045565784E+005 2.0066902224056505E+003 9.7751655979808327E+005 1.4885629932916566E-001 2.8389345390560514E+000 1.8719127395795521E+001 2.8398201911836178E+000 1.8719127395795521E+001 2.6196264548460491E+001 1.3894827078620374E+001 1.0986840401618608E+001 3.5338422232319964E+000 1.9587905382326367E+000 1.7241455410643571E+000 1.5721056326694118E+000 8.6026300272167555E-001 6.5853392583717696E-002 8.2903016548419237E-003 3.6141437800410714E-003 2.4461496238193494E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1767 6.1528531089559346E+006 2.9999943708205478E+001 5.4869199823336645E+000 1.5353591338700541E+000 4.3656798468747020E+000 9.8841356167197905E+000 9.5456711090754940E+000 2.7404170073216786E+001 0.0000000000000000E+000 1.4260113050649997E-021 3.0860642633294038E-003 1.6839081251648958E-007 0.0000000000000000E+000 3.8021656354570008E-008 2.4640107130427746E-010 1.2016433574868157E-009 1.6148552658055924E-008 1.7964702327763026E-009 1.7013747647879753E-010 2.3002405695036180E-011 2.6816005010295008E-013 1.5665451263451313E-013 9.0643096790501171E-014 3.3958053125075290E-006 9.8572867114485319E-001 3.0264182310821616E-014 8.0669383777408168E+000 4.6010222545171031E-001 9.1745615365610522E-001 1.6081055967642874E-001 3.6729249334180623E+005 2.0069719485887422E+003 9.7768838884634676E+005 1.4396227980098308E-001 2.8966372153127464E+000 1.8600008656815668E+001 2.8974040926094249E+000 1.8600008656815668E+001 2.6120050909374616E+001 1.3882858895732113E+001 1.0986840401618611E+001 3.5338422232319981E+000 1.9587905382326385E+000 1.7241455410643587E+000 1.5721056326694136E+000 8.6051814708920227E-001 6.5981537970552603E-002 8.3444135458483008E-003 3.6403008045178629E-003 2.4640659997333270E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1768 6.1528531089560259E+006 2.9999943708205478E+001 5.4868441732061415E+000 1.5353779728988231E+000 4.3656514750784368E+000 9.8797895238977187E+000 9.5336841991453447E+000 2.7388014675894848E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.7208641056189163E-003 1.2817827036379369E-007 0.0000000000000000E+000 2.7787759869088702E-008 1.6244338963979830E-010 7.9475976746427190E-010 1.0819841953825855E-008 1.1694909228543702E-009 1.0650650767356373E-010 1.4029955214835191E-011 1.5238184746268523E-013 8.6659981261221018E-014 4.7369009370914269E-014 2.5099698268048936E-006 9.8601482843477206E-001 1.5672894380920570E-014 8.0671623346021502E+000 4.6005698252782939E-001 9.1714132907270929E-001 1.6005271354149914E-001 3.6731639299719344E+005 2.0072352374273150E+003 9.7785906606213795E+005 1.6599714204540364E-001 3.1501958499586187E+000 1.8444230015813766E+001 3.1506460033301655E+000 1.8444230015813766E+001 2.6021375702880047E+001 1.3866296211918829E+001 1.0986840401618611E+001 3.5338422232319999E+000 1.9587905382326403E+000 1.7241455410643605E+000 1.5721056326694152E+000 8.6082937756075006E-001 6.6137917440746652E-002 8.4109433310359579E-003 3.6744478479570570E-003 2.4882516451822639E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
