1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240325" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
7100 6.0061929063287725E+009 8.0907384452346554E-001 3.5634389034125533E+000 2.0793350706742983E+000 3.6128216087423017E+000 7.9413603499774599E+000 6.3255944442829994E+000 2.2920275178818120E+001 1.6954339820374287E-042 4.5337109398768998E-024 6.0535277932985084E-026 2.5331192465082014E-001 7.6225360062134395E-024 7.4656152525486952E-001 1.1854294284975205E-004 4.6589177293474095E-006 3.3482337313097846E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.9418610047728130E+001 5.0000000000000000E-001 9.9920164870333450E-001 0.0000000000000000E+000 1.4640034382692918E+007 3.4976946137656164E+001 2.2107989938326692E+006 3.2067845451623639E-002 3.5505050333505683E+000 3.9311300313717806E-001 3.5506366410561760E+000 3.9311300313717806E-001 7.2069907183157134E-001 2.4149812313377845E+000 5.6829955996538106E-001 5.3360370189046591E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.2027132195010849E-002 1.2779560320723625E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.8228966437168748E-007
7101 6.0061932591923447E+009 8.0883234868043052E-001 3.5636553049041066E+000 2.0794569415639241E+000 3.6128147736703777E+000 7.9413518380427366E+000 6.3257042597241968E+000 2.2920442024953207E+001 1.6951318238146575E-042 4.5333201059371099E-024 6.0508340686405052E-026 2.5331133205686224E-001 7.6224561759097617E-024 7.4656211784423931E-001 1.1854294743014987E-004 4.6589177338163621E-006 3.3482337345212769E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.9423409434129077E+001 5.0000000000000000E-001 9.9916456820061539E-001 0.0000000000000000E+000 1.4648384387207752E+007 3.4928852400800096E+001 2.2090381049531726E+006 3.4819043186099546E-002 3.5507338458969109E+000 3.9190440635976653E-001 3.5508662200881744E+000 3.9190440635976653E-001 7.1907101685614927E-001 2.4152046142865853E+000 5.6831290441757421E-001 5.3360370189046691E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.1993777889732179E-002 1.2776233679124515E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.8438870622898410E-007
7102 6.0061936109917679E+009 8.0859084573736562E-001 3.5638884297833533E+000 2.0796433899568032E+000 3.6127798306937500E+000 7.9413431448446330E+000 6.3258133885466776E+000 2.2920607821245035E+001 1.6948315103582098E-042 4.5329303822910201E-024 6.0481498464569275E-026 2.5331074108136192E-001 7.6223766660773399E-024 7.4656270881516407E-001 1.1854295199807485E-004 4.6589177382731446E-006 3.3482337377240237E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.9428195452519454E+001 5.0000000000000011E-001 9.9912759474049651E-001 0.0000000000000000E+000 1.4660009316645257E+007 3.4874288806507948E+001 2.2071934083756721E+006 3.5855342990060900E-002 3.5510653430580184E+000 3.9068781881400771E-001 3.5511979322167235E+000 3.9068781881400771E-001 7.1745019323633186E-001 2.4155229938586134E+000 5.6833178612956803E-001 5.3360370189046658E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.1998066112730082E-002 1.2772933709171024E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.8647907515276612E-007
7103 6.0061940331510763E+009 8.0830007230084611E-001 3.5643726556761544E+000 2.0799130970210093E+000 3.6127660336348475E+000 7.9413321998535187E+000 6.3259434353680914E+000 2.2920805382384980E+001 1.6944735072057961E-042 4.5324626462452210E-024 6.0449309744700891E-026 2.5331003171447392E-001 7.6222813750439639E-024 7.4656341817655958E-001 1.1854295748115514E-004 4.6589177436228141E-006 3.3482337415684195E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.9433939591087668E+001 4.9999999999999983E-001 9.9908321996585348E-001 0.0000000000000000E+000 1.4676311069812331E+007 3.4788765800711040E+001 2.2039409888127642E+006 3.3537880618504573E-002 3.5517751358142697E+000 3.8909554232819726E-001 3.5519068041118351E+000 3.8909554232819726E-001 7.1546172709073830E-001 2.4161944270183127E+000 5.6835247346975826E-001 5.3360370189046635E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.1993806625361174E-002 1.2769008298626219E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.8877656053801285E-007
7104 6.0061945397422466E+009 8.0794909296626727E-001 3.5650761737836940E+000 2.0803224837108201E+000 3.6127372198168266E+000 7.9413185048187112E+000 6.3260985088168056E+000 2.2921040945591539E+001 1.6940464877184634E-042 4.5319012691997932E-024 6.0410715101408914E-026 2.5330918019694248E-001 7.6221671998639875E-024 7.4656426968749823E-001 1.1854296406307125E-004 4.6589177500445842E-006 3.3482337461832515E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.9440834258165541E+001 5.0000000000000000E-001 9.9902996111095110E-001 0.0000000000000000E+000 1.4700269549576744E+007 3.4669603666544567E+001 2.1994182479221798E+006 3.1236449081815606E-002 3.5526480198747210E+000 3.8708222143271387E-001 3.5527787294441615E+000 3.8708222143271387E-001 7.1304868157113033E-001 2.4170200149266563E+000 5.6837549952837352E-001 5.3360370189046646E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.1979783657912203E-002 1.2764338020274978E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.9282560615121474E-007
7105 6.0061949585273314E+009 8.0765653477614141E-001 3.5654593632659446E+000 2.0806103867297194E+000 3.6126890656779396E+000 7.9413074434592223E+000 6.3262272121040670E+000 2.2921236456941863E+001 1.6936921872310827E-042 4.5314370620694794E-024 6.0378827051052492E-026 2.5330847597793582E-001 7.6220729191704423E-024 7.4656497390105236E-001 1.1854296950647652E-004 4.6589177553555426E-006 3.3482337499998291E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.9446536859083913E+001 5.0000000000000000E-001 9.9898592738276681E-001 0.0000000000000000E+000 1.4717559354020845E+007 3.4591007510184845E+001 2.1966827925472585E+006 3.4177164431829339E-002 3.5528470136977974E+000 3.8568422677311831E-001 3.5529785509277390E+000 3.8568422677311831E-001 7.1117215600191175E-001 2.4172170897989131E+000 5.6839668556587375E-001 5.3360370189046602E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.1977297271329368E-002 1.2760471619278197E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.9858789473399915E-007
7106 6.0061953388411760E+009 8.0738950697221301E-001 3.5657080205667220E+000 2.0807460208315853E+000 3.6126834129522010E+000 7.9412973773542985E+000 6.3263440803499869E+000 2.2921413988023637E+001 1.6933704790224468E-042 4.5310154051961537E-024 6.0349883488448956E-026 2.5330783623292935E-001 7.6219873888188806E-024 7.4656561364110552E-001 1.1854297445156000E-004 4.6589177601803041E-006 3.3482337534670141E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.9451717425100806E+001 5.0000000000000000E-001 9.9894593364066131E-001 0.0000000000000000E+000 1.4726890317077972E+007 3.4537563739169656E+001 2.1946995790663338E+006 3.7952443384189877E-002 3.5530489458117693E+000 3.8451266881155505E-001 3.5531815696202944E+000 3.8451266881155505E-001 7.0951559912977968E-001 2.4174157971360386E+000 5.6841401959655602E-001 5.3360370189046558E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.1961386697078443E-002 1.2756967880783274E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -7.0212485600858328E-007
7107 6.0061957030350361E+009 8.0713291218724614E-001 3.5658963537576596E+000 2.0809283292020067E+000 3.6126393420647247E+000 7.9412876866462261E+000 6.3264559250510155E+000 2.2921583885469744E+001 1.6930626034684186E-042 4.5306115426100292E-024 6.0322181122006450E-026 2.5330722341571027E-001 7.6219055670898459E-024 7.4656622645357962E-001 1.1854297918853748E-004 4.6589177648020225E-006 3.3482337567882879E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.9456679974951925E+001 5.0000000000000000E-001 9.9890763039044350E-001 0.0000000000000000E+000 1.4738508523578843E+007 3.4486170380782049E+001 2.1930508563899621E+006 4.1929930059914793E-002 3.5532357977322526E+000 3.8346419436785423E-001 3.5533695840032156E+000 3.8346419436785423E-001 7.0796598307863357E-001 2.4176001340870261E+000 5.6843438020402348E-001 5.3360370189046435E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.1970136791693691E-002 1.2753621060213636E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -7.0455549459237028E-007
7108 6.0061960579991598E+009 8.0688206643856475E-001 3.5660888946186029E+000 2.0809881246552746E+000 3.6126575795533262E+000 7.9412781991898429E+000 6.3265648803144900E+000 2.2921749391515004E+001 1.6927626882968309E-042 4.5302178423765908E-024 6.0295194578206652E-026 2.5330662595218589E-001 7.6218258982420319E-024 7.4656682391247786E-001 1.1854298380687110E-004 4.6589177693079837E-006 3.3482337600263754E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.9461518251847036E+001 5.0000000000000000E-001 9.9887029343281697E-001 0.0000000000000000E+000 1.4743843995232077E+007 3.4444718975060766E+001 2.1913975331709408E+006 4.5338656166843135E-002 3.5534208018077345E+000 3.8251514416437810E-001 3.5535555847002915E+000 3.8251514416437810E-001 7.0649171888018447E-001 2.4177823220403716E+000 5.6845327761669562E-001 5.3360370189046491E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.1971853019796723E-002 1.2750366642740882E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -7.0667916019506030E-007
7109 6.0061964086124573E+009 8.0663361509731801E-001 3.5663282688549107E+000 2.0811100155992963E+000 3.6126564776403924E+000 7.9412685832021470E+000 6.3266720734172921E+000 2.2921912213076748E+001 1.6924675595783469E-042 4.5298289014616198E-024 6.0268552548051915E-026 2.5330603564621756E-001 7.6217472840161508E-024 7.4656741421387551E-001 1.1854298836991432E-004 4.6589177737599990E-006 3.3482337632256963E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.9466298173568916E+001 5.0000000000000000E-001 9.9883340986332203E-001 0.0000000000000000E+000 1.4752323815373577E+007 3.4394887050710139E+001 2.1895156194440378E+006 4.5765981585110728E-002 3.5537861308753453E+000 3.8154077086503102E-001 3.5539209330068005E+000 3.8154077086503102E-001 7.0502673318197007E-001 2.4181313532457285E+000 5.6846776117012121E-001 5.3360370189046513E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.1947762222769666E-002 1.2747170063633932E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -7.0861927508838134E-007
7110 6.0061967575344458E+009 8.0638555124175748E-001 3.5665605353259191E+000 2.0812364686635867E+000 3.6126513177259998E+000 7.9412589707058228E+000 6.3267786920949991E+000 2.2922074159943971E+001 1.6921740188096064E-042 4.5294417704272504E-024 6.0242052586548146E-026 2.5330544802273275E-001 7.6216691260710105E-024 7.4656800183281036E-001 1.1854299291225852E-004 4.6589177781918185E-006 3.3482337664105042E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.9471056446200624E+001 5.0000000000000000E-001 9.9879670009333332E-001 0.0000000000000000E+000 1.4761038254285466E+007 3.4345355026713456E+001 2.1876719691786710E+006 4.7987490236903900E-002 3.5540061052285399E+000 3.8063771092784676E-001 3.5541415299597210E+000 3.8063771092784676E-001 7.0360230485924613E-001 2.4183456481651997E+000 5.6848567546354856E-001 5.3360370189046558E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.1945788892710504E-002 1.2743996211368087E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -7.1094360355110698E-007
7111 6.0061971044893484E+009 8.0613808947255983E-001 3.5667875401589995E+000 2.0813618982996727E+000 3.6126453541162267E+000 7.9412492764303737E+000 6.3268844814806142E+000 2.2922234842455811E+001 1.6918827332605345E-042 4.5290567562823258E-024 6.0215715410068915E-026 2.5330486354871118E-001 7.6215914847631841E-024 7.4656858630230638E-001 1.1854299743029339E-004 4.6589177825999195E-006 3.3482337695782677E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.9475789054802352E+001 5.0000000000000000E-001 9.9876019324227072E-001 0.0000000000000000E+000 1.4769700816241065E+007 3.4296435403364477E+001 2.1858577793428865E+006 4.9591406587373960E-002 3.5542770742746028E+000 3.7975593261823842E-001 3.5544129152281152E+000 3.7975593261823842E-001 7.0219370703254425E-001 2.4186070528226522E+000 5.6850253609991552E-001 5.3360370189046591E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.1938186262673725E-002 1.2740852109333850E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -7.1323900447570550E-007
7112 6.0061975208352308E+009 8.0584019124177142E-001 3.5671635796364365E+000 2.0815982592817885E+000 3.6126211834945279E+000 7.9412372987027178E+000 6.3270108263339111E+000 2.2922426735712435E+001 1.6915347718767792E-042 4.5285946758993536E-024 6.0184132171994618E-026 2.5330416199176514E-001 7.6214984306156933E-024 7.4656928785382015E-001 1.1854300285344141E-004 4.6589177878911098E-006 3.3482337733806392E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.9481469366243598E+001 4.9999999999999994E-001 9.9871637930542090E-001 0.0000000000000000E+000 1.4784495125256039E+007 3.4222800696673694E+001 2.1831588880983596E+006 4.9364779009949761E-002 3.5548081716481161E+000 3.7864127229313255E-001 3.5549437758399605E+000 3.7864127229313255E-001 7.0049500259317909E-001 2.4191121058568594E+000 5.6852487668947194E-001 5.3360370189046569E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.1944733379710188E-002 1.2737104223205238E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -7.1550660886481281E-007
7113 6.0061980204502907E+009 8.0548095968359257E-001 3.5678772627625528E+000 2.0819933961659745E+000 3.6126020358339641E+000 7.9412221528327764E+000 6.3271610650773740E+000 2.2922654895960932E+001 1.6911207884568556E-042 4.5280400894337446E-024 6.0146263125734218E-026 2.5330331985436610E-001 7.6213869315396912E-024 7.4657012998469852E-001 1.1854300936337388E-004 4.6589177942426397E-006 3.3482337779449953E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.9488286721994111E+001 5.0000000000000011E-001 9.9866379472926536E-001 0.0000000000000000E+000 1.4807987063473448E+007 3.4105108673448520E+001 2.1786025923416102E+006 4.4391806108991898E-002 3.5558047748267243E+000 3.7707067544055461E-001 3.5559385281138995E+000 3.7707067544055461E-001 6.9837504286865526E-001 2.4200512311244315E+000 5.6855016794347746E-001 5.3360370189046546E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.1948437593714398E-002 1.2732656432372034E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -7.1901667366231268E-007
