1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240325" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
2496 1.2719637847787226E+007 1.4999967456471312E+001 4.7500915106803010E+000 1.4760771758252669E+000 4.2111137079837544E+000 8.9900652113565300E+000 7.2381648557993978E+000 2.4306958979150796E+001 0.0000000000000000E+000 1.5115525223787797E-033 2.6822652389062600E-021 2.9353157275422930E-010 5.5182132319088057E-014 4.5820125566134734E-001 4.9574046214886147E-001 4.5510647354968591E-002 5.3708033453902246E-004 3.4122802259963357E-006 4.0140372827698867E-007 3.1062029462224048E-007 2.1777559742881982E-015 5.7139543209716879E-025 8.7912518525818672E-036 3.6975409672896298E-007 6.0601483490759761E-006 6.8621413520455670E-062 7.6223683434188594E+000 4.9999977671883233E-001 1.3098985535670260E+000 1.2577904323888698E-002 4.2325702674993832E+005 3.1375560011093303E+003 2.6668513334490075E+006 -1.7415328998721893E+000 -2.3389841233826760E+000 6.2862115470885858E+000 -1.6436972123058085E+000 6.2862115470885858E+000 9.7360717852186252E+000 8.7132533245502461E+000 4.2956414022042750E+000 1.7290444777651643E+000 1.3802351379641875E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.5285501010389508E-001 3.0985135219000856E-002 1.0521042715790947E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
2497 1.2719637847816199E+007 1.4999967456471312E+001 4.7500915015585097E+000 1.4760771825893961E+000 4.2111137023212422E+000 8.9900626152529117E+000 7.2381590002135807E+000 2.4306950623286468E+001 0.0000000000000000E+000 1.5115525687894198E-033 2.6814060762575037E-021 2.9353154322840446E-010 5.5182132319025800E-014 4.5820125566134179E-001 4.9574046214884981E-001 4.5510647354977445E-002 5.3708033454558048E-004 3.4122802276380596E-006 4.0140372827698862E-007 3.1062029462224043E-007 2.1777559742912728E-015 5.7139543209808889E-025 8.7912518525944064E-036 3.6975409672896282E-007 6.0601483490759744E-006 6.8589886073621758E-062 7.6223649904593582E+000 4.9999977671883217E-001 1.3098984858707949E+000 1.2577899324538420E-002 4.2325703663827002E+005 3.1375560181422406E+003 2.6668513894627597E+006 -1.7415332526944036E+000 -2.3888577595260210E+000 6.2862020519962689E+000 -1.6533065755934166E+000 6.2862020519962689E+000 9.7384403459953255E+000 8.7132686864587523E+000 4.2956414022042777E+000 1.7290444777651670E+000 1.3802351379641902E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.5285521407114384E-001 3.0985185130100353E-002 1.0521074956844066E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
2498 1.2719637847843215E+007 1.4999967456471312E+001 4.7500914930104434E+000 1.4760771889196167E+000 4.2111136970191154E+000 8.9900601573506851E+000 7.2381534545227115E+000 2.4306942709765522E+001 0.0000000000000000E+000 1.5115526120677967E-033 2.6805929146247537E-021 2.9353151570082825E-010 5.5182132318967803E-014 4.5820125566133685E-001 4.9574046214883910E-001 4.5510647354985709E-002 5.3708033455169440E-004 3.4122802291686029E-006 4.0140372827698867E-007 3.1062029462224048E-007 2.1777559742941395E-015 5.7139543209894672E-025 8.7912518526060971E-036 3.6975409672896293E-007 6.0601483490759761E-006 6.8560052412669221E-062 7.6223617997321744E+000 4.9999977671883217E-001 1.3098984227452299E+000 1.2577894634140318E-002 4.2325704589228029E+005 3.1375560341650412E+003 2.6668514419534588E+006 -1.7415336447330563E+000 -2.3877362515868863E+000 6.2861931016051722E+000 -1.6531004958119564E+000 6.2861931016051722E+000 9.7407704764206642E+000 8.7132838928435294E+000 4.2956414022042821E+000 1.7290444777651710E+000 1.3802351379641942E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.5285540505635526E-001 3.0985232233236924E-002 1.0521105383933102E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
2499 1.2719637847867312E+007 1.4999967456471312E+001 4.7500914853579026E+000 1.4760771945823541E+000 4.2111136922746120E+000 8.9900579375354699E+000 7.2381484446803395E+000 2.4306935560975560E+001 0.0000000000000000E+000 1.5115526506673701E-033 2.6798587402918266E-021 2.9353149115370498E-010 5.5182132318916073E-014 4.5820125566133241E-001 4.9574046214882950E-001 4.5510647354993078E-002 5.3708033455714609E-004 3.4122802305333699E-006 4.0140372827698878E-007 3.1062029462224053E-007 2.1777559742966954E-015 5.7139543209971153E-025 8.7912518526165196E-036 3.6975409672896303E-007 6.0601483490759769E-006 6.8533103401218685E-062 7.6223589061153803E+000 4.9999977671883244E-001 1.3098983664457620E+000 1.2577890429555991E-002 4.2325705417051213E+005 3.1375560485403548E+003 2.6668514889450534E+006 -1.7415339250462154E+000 -2.3888603142674678E+000 6.2861850469873737E+000 -1.6533075940101427E+000 6.2861850469873737E+000 9.7427969510114778E+000 8.7132981435480232E+000 4.2956414022042839E+000 1.7290444777651737E+000 1.3802351379641968E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.5285557597943884E-001 3.0985274663035592E-002 1.0521132792115070E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
2500 1.2719637847888723E+007 1.4999967456471312E+001 4.7500914785249844E+000 1.4760771996408057E+000 4.2111136880371562E+000 8.9900559234413731E+000 7.2381438971259664E+000 2.4306929071986492E+001 0.0000000000000000E+000 1.5115526849629128E-033 2.6791927914388299E-021 2.9353146934645561E-010 5.5182132318870123E-014 4.5820125566132830E-001 4.9574046214882084E-001 4.5510647354999614E-002 5.3708033456198879E-004 3.4122802317457565E-006 4.0140372827698867E-007 3.1062029462224048E-007 2.1777559742989646E-015 5.7139543210039065E-025 8.7912518526257740E-036 3.6975409672896282E-007 6.0601483490759761E-006 6.8508814403503592E-062 7.6223562628519010E+000 4.9999977671883228E-001 1.3098983164231706E+000 1.2577886660394321E-002 4.2325706156535150E+005 3.1375560613599710E+003 2.6668515309036290E+006 -1.7415341723250053E+000 -2.3888614169071452E+000 6.2861777780414156E+000 -1.6533079985409835E+000 6.2861777780414156E+000 9.7448188825509376E+000 8.7133119460766260E+000 4.2956414022042875E+000 1.7290444777651759E+000 1.3802351379641991E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.5285572877062543E-001 3.0985313017549268E-002 1.0521157567713293E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
2501 1.2719637847908312E+007 1.4999967456471312E+001 4.7500914722647378E+000 1.4760772042626267E+000 4.2111136841611838E+000 8.9900540873929877E+000 7.2381397518882160E+000 2.4306923157046885E+001 0.0000000000000000E+000 1.5115527163413398E-033 2.6785858541247053E-021 2.9353144939785854E-010 5.5182132318828099E-014 4.5820125566132475E-001 4.9574046214881301E-001 4.5510647355005603E-002 5.3708033456641873E-004 3.4122802328547712E-006 4.0140372827698873E-007 3.1062029462224053E-007 2.1777559743010409E-015 5.7139543210101192E-025 8.7912518526342413E-036 3.6975409672896293E-007 6.0601483490759761E-006 6.8486415487802854E-062 7.6223538560106201E+000 4.9999977671883233E-001 1.3098982706583382E+000 1.2577883218887753E-002 4.2325706832189043E+005 3.1375560731967594E+003 2.6668515693456279E+006 -1.7415344631537459E+000 -2.3888624346792549E+000 6.2861711507533791E+000 -1.6533084230129238E+000 6.2861711507533791E+000 9.7458578886605736E+000 8.7133248258800826E+000 4.2956414022042875E+000 1.7290444777651768E+000 1.3802351379641999E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.5285586836273497E-001 3.0985347973216702E-002 1.0521180147762661E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
2502 1.2719637847927021E+007 1.4999967456471312E+001 4.7500914663026252E+000 1.4760772086554932E+000 4.2111136804742229E+000 8.9900523709023616E+000 7.2381358783268333E+000 2.4306917629643923E+001 0.0000000000000000E+000 1.5115527463163907E-033 2.6780185516140320E-021 2.9353143034706067E-010 5.5182132318787949E-014 4.5820125566132103E-001 4.9574046214880541E-001 4.5510647355011306E-002 5.3708033457064886E-004 3.4122802339138369E-006 4.0140372827698862E-007 3.1062029462224048E-007 2.1777559743030225E-015 5.7139543210160499E-025 8.7912518526423238E-036 3.6975409672896282E-007 6.0601483490759744E-006 6.8465039202126161E-062 7.6223516214494786E+000 4.9999977671883228E-001 1.3098982269478805E+000 1.2577879957589806E-002 4.2325707474372588E+005 3.1375560845337664E+003 2.6668516059568948E+006 -1.7415347081777799E+000 -2.3888498540842571E+000 6.2861649074510257E+000 -1.6533063101142884E+000 6.2861649074510257E+000 9.7444281245354993E+000 8.7133368275436691E+000 4.2956414022042910E+000 1.7290444777651803E+000 1.3802351379642035E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.5285600096861358E-001 3.0985380854745580E-002 1.0521201388005679E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
2503 1.2719637847945243E+007 1.4999967456471312E+001 4.7500914605134117E+000 1.4760772129247621E+000 4.2111136768922846E+000 8.9900507120795279E+000 7.2381321367568674E+000 2.4306912290454846E+001 0.0000000000000000E+000 1.5115527755048967E-033 2.6774704105279858E-021 2.9353141179602003E-010 5.5182132318748897E-014 4.5820125566131786E-001 4.9574046214879824E-001 4.5510647355016878E-002 5.3708033457476807E-004 3.4122802349450880E-006 4.0140372827698873E-007 3.1062029462224053E-007 2.1777559743049528E-015 5.7139543210218255E-025 8.7912518526501951E-036 3.6975409672896293E-007 6.0601483490759752E-006 6.8444279147948916E-062 7.6223494784300323E+000 4.9999977671883228E-001 1.3098981837259875E+000 1.2577876791951857E-002 4.2325708098487701E+005 3.1375560955145897E+003 2.6668516415064447E+006 -1.7415349304307357E+000 -2.3888511113100996E+000 6.2861588624191311E+000 -1.6533067226436793E+000 6.2861588624191311E+000 9.7424654662745507E+000 8.7133483381666714E+000 4.2956414022042919E+000 1.7290444777651812E+000 1.3802351379642044E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.5285612981583092E-001 3.0985412671772770E-002 1.0521221940612622E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
2504 1.2719637847962212E+007 1.4999967456471312E+001 4.7500914551480724E+000 1.4760772168733314E+000 4.2111136735766657E+000 8.9900492063202826E+000 7.2381287412036661E+000 2.4306907444973220E+001 0.0000000000000000E+000 1.5115528026904306E-033 2.6769729396980459E-021 2.9353139452227577E-010 5.5182132318712521E-014 4.5820125566131464E-001 4.9574046214879153E-001 4.5510647355022055E-002 5.3708033457860343E-004 3.4122802359053041E-006 4.0140372827698873E-007 3.1062029462224053E-007 2.1777559743067495E-015 5.7139543210272024E-025 8.7912518526575224E-036 3.6975409672896288E-007 6.0601483490759761E-006 6.8425113838505024E-062 7.6223475400094181E+000 4.9999977671883233E-001 1.3098981440841777E+000 1.2577873876637662E-002 4.2325708675720415E+005 3.1375561057500277E+003 2.6668516744531277E+006 -1.7415351196242883E+000 -2.3825482557869897E+000 6.2861533429255250E+000 -1.6521412344696320E+000 6.2861533429255250E+000 9.7397248642991769E+000 8.7133584761107592E+000 4.2956414022042928E+000 1.7290444777651817E+000 1.3802351379642053E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.5285624889132050E-001 3.0985441659591023E-002 1.0521240665682313E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
2505 1.2719637847977964E+007 1.4999967456471312E+001 4.7500914501820830E+000 1.4760772205356527E+000 4.2111136705040071E+000 8.9900478118750282E+000 7.2381255968382465E+000 2.4306902957925718E+001 0.0000000000000000E+000 1.5115528279238778E-033 2.6765123257333201E-021 2.9353137848825202E-010 5.5182132318678739E-014 4.5820125566131159E-001 4.9574046214878509E-001 4.5510647355026856E-002 5.3708033458216319E-004 3.4122802367965818E-006 4.0140372827698862E-007 3.1062029462224048E-007 2.1777559743084167E-015 5.7139543210321919E-025 8.7912518526643220E-036 3.6975409672896282E-007 6.0601483490759735E-006 6.8407440557738288E-062 7.6223457463819360E+000 4.9999977671883228E-001 1.3098981072837552E+000 1.2577871173979191E-002 4.2325709211107175E+005 3.1375561151683655E+003 2.6668517049475457E+006 -1.7415353432756464E+000 -2.3888661030755443E+000 6.2861482314443444E+000 -1.6533098157368997E+000 6.2861482314443444E+000 9.7381015081164914E+000 8.7133678472913818E+000 4.2956414022042937E+000 1.7290444777651826E+000 1.3802351379642057E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.5285635932646908E-001 3.0985468497163965E-002 1.0521258001759128E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
2506 1.2719637847993055E+007 1.4999967456471312E+001 4.7500914454303169E+000 1.4760772240395665E+000 4.2111136675641090E+000 8.9900464811136942E+000 7.2381225963241835E+000 2.4306898676137507E+001 0.0000000000000000E+000 1.5115528520942445E-033 2.6760728199695414E-021 2.9353136313082245E-010 5.5182132318646409E-014 4.5820125566130882E-001 4.9574046214877909E-001 4.5510647355031471E-002 5.3708033458557290E-004 3.4122802376502275E-006 4.0140372827698867E-007 3.1062029462224053E-007 2.1777559743100142E-015 5.7139543210369719E-025 8.7912518526708355E-036 3.6975409672896288E-007 6.0601483490759744E-006 6.8390610345641778E-062 7.6223440368697535E+000 4.9999977671883233E-001 1.3098980720330511E+000 1.2577868589923344E-002 4.2325709723336721E+005 3.1375561241834625E+003 2.6668517341264943E+006 -1.7415355158918251E+000 -2.3886389312325083E+000 6.2861433513164293E+000 -1.6532681840621284E+000 6.2861433513164293E+000 9.7365881631259228E+000 8.7133767247149105E+000 4.2956414022042955E+000 1.7290444777651852E+000 1.3802351379642084E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.5285646497556389E-001 3.0985494110438189E-002 1.0521274546977207E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
2507 1.2719637848007776E+007 1.4999967456471312E+001 4.7500914408093484E+000 1.4760772274361347E+000 4.2111136647105827E+000 8.9900452125234285E+000 7.2381197374628554E+000 2.4306894596385497E+001 0.0000000000000000E+000 1.5115528756708880E-033 2.6756539049338404E-021 2.9353134815276842E-010 5.5182132318614873E-014 4.5820125566130609E-001 4.9574046214877315E-001 4.5510647355035960E-002 5.3708033458889815E-004 3.4122802384827648E-006 4.0140372827698862E-007 3.1062029462224053E-007 2.1777559743115714E-015 5.7139543210416326E-025 8.7912518526771860E-036 3.6975409672896288E-007 6.0601483490759752E-006 6.8374354090026197E-062 7.6223424203166932E+000 4.9999977671883228E-001 1.3098980376500333E+000 1.2577866094707530E-002 4.2325710219873610E+005 3.1375561330291293E+003 2.6668517625022568E+006 -1.7415357099336497E+000 -2.3832563669620166E+000 6.2861386762088340E+000 -1.6522733606741902E+000 6.2861386762088340E+000 9.7342723365756267E+000 8.7133849016715494E+000 4.2956414022042990E+000 1.7290444777651879E+000 1.3802351379642110E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.5285656731909965E-001 3.0985518597661115E-002 1.0521290364828488E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
2508 1.2719637848022236E+007 1.4999967456471312E+001 4.7500914362865121E+000 1.4760772307595820E+000 4.2111136619181506E+000 8.9900439848173228E+000 7.2381169716956650E+000 2.4306890649415521E+001 0.0000000000000000E+000 1.5115528988319332E-033 2.6752485469187285E-021 2.9353133343795577E-010 5.5182132318583899E-014 4.5820125566130343E-001 4.9574046214876749E-001 4.5510647355040380E-002 5.3708033459216496E-004 3.4122802393006505E-006 4.0140372827698873E-007 3.1062029462224059E-007 2.1777559743131014E-015 5.7139543210462115E-025 8.7912518526834255E-036 3.6975409672896293E-007 6.0601483490759769E-006 6.8358555067148152E-062 7.6223408643771906E+000 4.9999977671883233E-001 1.3098980038683994E+000 1.2577863659566549E-002 4.2325710705721157E+005 3.1375561416941023E+003 2.6668517902754261E+006 -1.7415358815860065E+000 -2.3888684607524220E+000 6.2861341381509739E+000 -1.6533106885218789E+000 6.2861341381509739E+000 9.7321629823357458E+000 8.7133926933780508E+000 4.2956414022042990E+000 1.7290444777651883E+000 1.3802351379642119E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.5285666741290567E-001 3.0985542333860781E-002 1.0521305697556832E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
2509 1.2719637848039592E+007 1.4999967456471312E+001 4.7500914308596709E+000 1.4760772347558291E+000 4.2111136585633160E+000 8.9900424969341852E+000 7.2381136190431041E+000 2.4306885864966358E+001 0.0000000000000000E+000 1.5115529266251545E-033 2.6747573717211843E-021 2.9353131578236235E-010 5.5182132318546734E-014 4.5820125566130021E-001 4.9574046214876050E-001 4.5510647355045675E-002 5.3708033459608435E-004 3.4122802402819627E-006 4.0140372827698867E-007 3.1062029462224059E-007 2.1777559743149367E-015 5.7139543210517032E-025 8.7912518526909093E-036 3.6975409672896298E-007 6.0601483490759769E-006 6.8339730673391851E-062 7.6223389719199055E+000 4.9999977671883228E-001 1.3098979633310799E+000 1.2577860727094872E-002 4.2325711289923842E+005 3.1375561520294164E+003 2.6668518235997772E+006 -1.7415360810721676E+000 -2.3888617089501740E+000 6.2861286576918438E+000 -1.6533096100683100E+000 6.2861286576918438E+000 9.7309419450857142E+000 8.7134022845529024E+000 4.2956414022043008E+000 1.7290444777651892E+000 1.3802351379642124E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.5285678780886442E-001 3.0985571020184306E-002 1.0521324227853438E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
