1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240324" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
12754 5.5647187717935713E+006 1.1879110877730685E+001 5.4179355311932200E+000 1.8471014371809937E+000 4.1925625824341211E+000 8.5661181633501560E+000 3.8636517603895908E+000 2.0240087784233836E+001 0.0000000000000000E+000 1.0000000570521864E-099 4.3766963919540000E-017 2.4434202205949659E-001 7.5033095372110386E-038 7.2895670290311676E-001 2.4717013081543057E-002 1.3145015725292794E-003 6.6976038331424681E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.8353619273137549E+000 5.0000000000000000E-001 5.0326390355375610E+000 3.4910902376045570E-002 1.7131435650363462E+006 1.7993284323701192E+002 4.5378319104930153E+005 -1.5515176374538426E+000 2.1249730487049328E+000 5.1037554280356972E+000 2.1250645122209870E+000 5.1037554280356972E+000 4.7233536950707276E+000 3.2634497912218854E+000 1.1038860697047665E+001 3.5531390757988301E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.3584945127087764E-001 1.3318386287669134E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
12755 5.5647188949404657E+006 1.1879110877730685E+001 5.4178041412323106E+000 1.8252086005779886E+000 4.2034761532453961E+000 8.5661207272335727E+000 3.8636609040325363E+000 2.0240099132569505E+001 0.0000000000000000E+000 1.0000000570521864E-099 4.3770489818744427E-017 2.4434202205949651E-001 7.5033095371791481E-038 7.2895670290311676E-001 2.4717013081543164E-002 1.3145015725292829E-003 6.6976038331424681E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.8353501593282537E+000 5.0000000000000000E-001 5.0326300071824903E+000 3.4911119196582324E-002 1.5883803450616652E+006 1.8929305011086691E+002 4.5392049782645237E+005 -1.5515311806470637E+000 2.1249536586921161E+000 5.1038075853203910E+000 2.1250451234394041E+000 5.1038075853203910E+000 4.7233357360530031E+000 3.2634678271146091E+000 1.1038860697047665E+001 3.5531390757988284E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.3584883468996110E-001 1.3318310373029960E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
12756 5.5647190128678950E+006 1.1879110877730685E+001 5.3607588008016434E+000 1.9374948483353180E+000 4.1330716942590646E+000 8.5661230341211141E+000 3.8636692943073458E+000 2.0240109463810544E+001 0.0000000000000000E+000 1.0000000570521864E-099 4.3773823155513894E-017 2.4434202205949643E-001 7.5033095371486024E-038 7.2895670290311676E-001 2.4717013081543268E-002 1.3145015725292864E-003 6.6976038331424681E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.8353391880269743E+000 5.0000000000000011E-001 5.0326213600411140E+000 3.4911315566148800E-002 2.3409054676296543E+006 1.6668394163334742E+002 5.1763678977966326E+005 -1.5515914181214077E+000 2.1248696197229888E+000 5.1038515482617832E+000 2.1249610894826088E+000 5.1038515482617832E+000 4.7233114468218416E+000 3.2634835852085406E+000 1.1038860697047665E+001 3.5531390757988262E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.3585021970997455E-001 1.3318242475575026E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
12757 5.5647191072098389E+006 1.1879110877730685E+001 5.3722520330926571E+000 2.0027270094680749E+000 4.1033289217654394E+000 8.5661249039327494E+000 3.8636760656100626E+000 2.0240117816009246E+001 0.0000000000000000E+000 1.0000000570521862E-099 4.3776473171653289E-017 2.4434202205949632E-001 7.5033095371241643E-038 7.2895670290311665E-001 2.4717013081543344E-002 1.3145015725292890E-003 6.6976038331424670E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.8353303641791179E+000 4.9999999999999994E-001 5.0326144453123325E+000 3.4911474494650790E-002 2.9324601407575933E+006 1.3969098136645317E+002 5.0411764978531463E+005 -1.5516318687868098E+000 2.1248131079819288E+000 5.1038876929156309E+000 2.1249045811239893E+000 5.1038876929156309E+000 4.7232931955184245E+000 3.2634964382949745E+000 1.1038860697047665E+001 3.5531390757988257E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.3585100429150108E-001 1.3318187377576529E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
12758 5.5647191826833943E+006 1.1879110877730685E+001 5.3809852873430151E+000 2.0379590209137306E+000 4.0878962296052022E+000 8.5661264125090977E+000 3.8636815148528516E+000 2.0240124544367671E+001 0.0000000000000000E+000 1.0000000570521862E-099 4.3778586722594755E-017 2.4434202205949623E-001 7.5033095371046103E-038 7.2895670290311665E-001 2.4717013081543410E-002 1.3145015725292912E-003 6.6976038331424681E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.8353232776349429E+000 4.9999999999999994E-001 5.0326089110542203E+000 3.4911602616956014E-002 3.3119222656790293E+006 1.2624177804390314E+002 4.9408156351739523E+005 -1.5516600884454610E+000 2.1247736340251704E+000 5.1039171293624115E+000 2.1248651095374451E+000 5.1039171293624115E+000 4.7232792272030917E+000 3.2635068525746700E+000 1.1038860697047669E+001 3.5531390757988293E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.3585145891267223E-001 1.3318142882422482E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
12759 5.5647192430622391E+006 1.1879110877730685E+001 5.3883244036308957E+000 2.0564080047613071E+000 4.0805065167533829E+000 8.5661276283706869E+000 3.8636858964672265E+000 2.0240129959601955E+001 0.0000000000000000E+000 1.0000000570521864E-099 4.3780275457066871E-017 2.4434202205949626E-001 7.5033095370889663E-038 7.2895670290311676E-001 2.4717013081543469E-002 1.3145015725292931E-003 6.6976038331424670E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.8353175902712353E+000 5.0000000000000011E-001 5.0326044836688952E+000 3.4911705798924969E-002 3.5298285435119574E+006 1.1896384776746994E+002 4.8580226167901146E+005 -1.5516797729249423E+000 2.1247460595044361E+000 5.1039410422056992E+000 2.1248375366784313E+000 5.1039410422056992E+000 4.7232684936660823E+000 3.2635152760474346E+000 1.1038860697047669E+001 3.5531390757988257E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.3585170178955239E-001 1.3318106995191817E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
12760 5.5647193155168518E+006 1.1879110877730685E+001 5.3951423799749474E+000 2.0698920969173371E+000 4.0754689647613818E+000 8.5661290980585125E+000 3.8636911807050138E+000 2.0240136496408510E+001 0.0000000000000000E+000 1.0000000570521862E-099 4.3782301452320899E-017 2.4434202205949615E-001 7.5033095370701901E-038 7.2895670290311665E-001 2.4717013081543521E-002 1.3145015725292948E-003 6.6976038331424670E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.8353107439796927E+000 4.9999999999999994E-001 5.0325991708362139E+000 3.4911830427067587E-002 3.6981093512701341E+006 1.1353060025965549E+002 4.7823521901261143E+005 -1.5516999666775413E+000 2.1247177176586516E+000 5.1039701682324612E+000 2.1248091965487479E+000 5.1039701682324612E+000 4.7232561386176197E+000 3.2635254932021138E+000 1.1038860697047669E+001 3.5531390757988248E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.3585185001693743E-001 1.3318063585972104E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
12761 5.5647194024623875E+006 1.1879108727593799E+001 5.4012584853004091E+000 2.0772069115603529E+000 4.0733405837712393E+000 8.5661308732917139E+000 3.8636975499823434E+000 2.0240144382209330E+001 0.0000000000000000E+000 1.0000000570521864E-099 4.3784734752466071E-017 2.4434202205949612E-001 7.5033095370476648E-038 7.2895670290311676E-001 2.4717013081543601E-002 1.3145015725292979E-003 6.6976038331424681E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.8353025061413613E+000 5.0000000000000011E-001 5.0325927969583537E+000 3.4911980856077718E-002 3.7927307271757671E+006 1.1007326706403990E+002 4.7154741897739691E+005 -1.5517204847830204E+000 2.1246888522102321E+000 5.1040055850101620E+000 2.1247803328584269E+000 5.1040055850101620E+000 4.7232418847615794E+000 3.2635378716377597E+000 1.1038860697047651E+001 3.5531390757988435E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.3585187269922547E-001 1.3318011122695964E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.4729698659618037E-005
12762 5.5647195067970287E+006 1.1879104388980103E+001 5.4063228583789060E+000 2.0778875118177647E+000 4.0742663769121572E+000 8.5661330151971313E+000 3.8637052223914923E+000 2.0240153887635739E+001 0.0000000000000000E+000 1.0000000570521862E-099 4.3787660293636235E-017 2.4434202205949604E-001 7.5033095370206208E-038 7.2895670290311665E-001 2.4717013081543684E-002 1.3145015725293007E-003 6.6976038331424670E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.8352925959695985E+000 5.0000000000000011E-001 5.0325851464888425E+000 3.4912162263973243E-002 3.8016575187269431E+006 1.0862669502801923E+002 4.6608040040514205E+005 -1.5517413000648346E+000 2.1246594858738055E+000 5.1040485603874144E+000 2.1247509683230392E+000 5.1040485603874144E+000 4.7232253716717603E+000 3.2635528461038761E+000 1.1038860697047649E+001 3.5531390757988341E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.3585174091077687E-001 1.3317947787266746E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.1583635114499395E-005
12763 5.5647196319985995E+006 1.1879099802671156E+001 5.4104857932188306E+000 2.0731646415237996E+000 4.0776685457691206E+000 8.5661355974189579E+000 3.8637144587320109E+000 2.0240165337296787E+001 0.0000000000000000E+000 1.0000000570521862E-099 4.3791180911999099E-017 2.4434202205949593E-001 7.5033095369881613E-038 7.2895670290311665E-001 2.4717013081543799E-002 1.3145015725293044E-003 6.6976038331424670E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.8352806797624295E+000 5.0000000000000000E-001 5.0325759660122040E+000 3.4912380861280533E-002 3.7401478312097569E+006 1.0876675365812366E+002 4.6163394699843007E+005 -1.5517623852633764E+000 2.1246296384455290E+000 5.1041006142335936E+000 2.1247211227403171E+000 5.1041006142335936E+000 4.7232061683933306E+000 3.2635709379264806E+000 1.1038860697047649E+001 3.5531390757988430E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.3585142018023342E-001 1.3317871399429307E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.6631400988992006E-005
12764 5.5647197822404839E+006 1.1879098059801231E+001 5.4136129764802154E+000 2.0634838610116102E+000 4.0832907318405622E+000 8.5661387071738897E+000 3.8637255696929631E+000 2.0240179116973213E+001 0.0000000000000000E+000 1.0000000570521862E-099 4.3795420327334994E-017 2.4434202205949584E-001 7.5033095369492173E-038 7.2895670290311665E-001 2.4717013081543934E-002 1.3145015725293087E-003 6.6976038331424670E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.8352663580354984E+000 5.0000000000000000E-001 5.0325649495543079E+000 3.4912644022067466E-002 3.6171592482658918E+006 1.1042048140732798E+002 4.5832177468068700E+005 -1.5517840267330176E+000 2.1245988916656211E+000 5.1041635287891776E+000 2.1246903778782644E+000 5.1041635287891776E+000 4.7231837131557679E+000 3.2635927622014087E+000 1.1038860697047646E+001 3.5531390757988426E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.3585088249902697E-001 1.3317779376552891E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.1600426368365721E-005
12765 5.5647199625307461E+006 1.1879098059801231E+001 5.4156093640511518E+000 2.0481739364466116E+000 4.0914447910157952E+000 8.5661424473955403E+000 3.8637389238361144E+000 2.0240195683357019E+001 0.0000000000000000E+000 1.0000000570521862E-099 4.3800526130160302E-017 2.4434202205949571E-001 7.5033095369024564E-038 7.2895670290311665E-001 2.4717013081544094E-002 1.3145015725293137E-003 6.6976038331424670E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.8352491548922418E+000 5.0000000000000000E-001 5.0325517299541076E+000 3.4912960464282494E-002 3.4308579929151190E+006 1.1385790100168738E+002 4.5621977219352993E+005 -1.5518071027381799E+000 2.1245660029971094E+000 5.1042393733669789E+000 2.1246574912766425E+000 5.1042393733669789E+000 4.7231572563231916E+000 3.2636190395375184E+000 1.1038860697047646E+001 3.5531390757988417E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.3585011663008237E-001 1.3317668675554034E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
12766 5.5647201788790608E+006 1.1879098059801231E+001 5.4164424441052601E+000 2.0268896798536358E+000 4.1022951893258099E+000 8.5661469395440761E+000 3.8637549583455297E+000 2.0240215577026159E+001 0.0000000000000000E+000 1.0000000570521862E-099 4.3806672874265200E-017 2.4434202205949557E-001 7.5033095368463252E-038 7.2895670290311665E-001 2.4717013081544281E-002 1.3145015725293200E-003 6.6976038331424670E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.8352285034160634E+000 5.0000000000000011E-001 5.0325358666311653E+000 3.4913340493262862E-002 3.1876920373594319E+006 1.1934778129165105E+002 4.5534547304559062E+005 -1.5518333015379981E+000 2.1245286026622652E+000 5.1043305484267769E+000 2.1246200933012904E+000 5.1043305484267769E+000 4.7231258100948210E+000 3.2636506138034966E+000 1.1038860697047646E+001 3.5531390757988417E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.3584913563710275E-001 1.3317535711694312E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
12767 5.5647204384970376E+006 1.1879098059801231E+001 5.4164600732344272E+000 2.0012911182826798E+000 4.1150988773935797E+000 8.5661523294071369E+000 3.8637741979256517E+000 2.0240239446799929E+001 0.0000000000000000E+000 1.0000000570521860E-099 4.3814066785823932E-017 2.4434202205949532E-001 7.5033095367789444E-038 7.2895670290311643E-001 2.4717013081544503E-002 1.3145015725293276E-003 6.6976038331424659E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.8352037232454865E+000 5.0000000000000000E-001 5.0325168309061628E+000 3.4913796478587111E-002 2.9179544975612788E+006 1.2658879977260081E+002 4.5532698977773590E+005 -1.5518646041898461E+000 2.1244839089494199E+000 5.1044399366113158E+000 2.1245754024092189E+000 5.1044399366113158E+000 4.7230882063346522E+000 3.2636884982543695E+000 1.1038860697047646E+001 3.5531390757988417E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.3584795337213160E-001 1.3317376182522858E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
