1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240325" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
168 1.2644653147623225E+004 9.9999832022484956E+000 3.7048167059543533E+000 1.7208640400299196E+000 3.8274015746999424E+000 6.4389034518310266E+000 -1.9680012118212702E+000 1.2631449080813555E+001 7.5699999999999790E-001 2.5753670469213334E-005 2.4197424632953296E-001 2.0596951064740933E-004 6.0335156651373538E-005 5.6019382083326438E-004 1.2564618982421075E-004 4.7855322043631998E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.2733906498631207E+000 8.7850429227841031E-001 2.7348344492046003E+001 4.4545631998800425E-004 1.2073411313611148E+006 8.8084062006411386E+003 1.9732520584707052E+007 -7.3050813198710003E+000 -2.2408676275410112E+001 -9.8999999999999986E+001 -7.3050813198710003E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -8.7029484850344954E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.0873989445710371E-009
169 1.2885497090020703E+004 9.9999829455181573E+000 3.7059095599345668E+000 1.7093562315694095E+000 3.8334286924252501E+000 6.4481929041039612E+000 -1.9408460696131342E+000 1.2667920134459679E+001 7.5699999999999734E-001 2.5753670469820009E-005 2.4197424632953296E-001 2.0596951064740931E-004 6.0335156651373538E-005 5.6019382083326438E-004 1.2564618982421075E-004 4.7855322043632005E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.2434256587007688E+000 8.7850429227841020E-001 2.7299748691918111E+001 4.5485260076599940E-004 1.1602946484785900E+006 9.0221961782529124E+003 1.9682927798957366E+007 -7.2053879895728974E+000 -2.2080086480849602E+001 -9.8999999999999986E+001 -7.2053879895728974E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -8.6032551014572363E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.0659613712442637E-009
170 1.3174509820897680E+004 9.9999826447419373E+000 3.7069904983438353E+000 1.6958525970768485E+000 3.8404507442738480E+000 6.4590743798995707E+000 -1.9088453197878419E+000 1.2710824328933322E+001 7.5699999999999645E-001 2.5753670470760975E-005 2.4197424632953296E-001 2.0596951064740933E-004 6.0335156651373538E-005 5.6019382083326438E-004 1.2564618982421075E-004 4.7855322043631998E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.2085280791223596E+000 8.7850429227840987E-001 2.7244571883595899E+001 4.6616203614400803E-004 1.1074212274882749E+006 9.2839958169002311E+003 1.9633998248951640E+007 -7.0891703671262825E+000 -2.1697840462863020E+001 -9.8999999999999986E+001 -7.0891703671262816E+000 -9.8999999999999986E+001 -2.2401158415742906E+001 -8.4870374125316523E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.0407023218680215E-009
171 1.3521325097950048E+004 9.9999822939884009E+000 3.7080356164824573E+000 1.6800992551057430E+000 3.8485886947940560E+000 6.4717665274304590E+000 -1.8712596148101837E+000 1.2761117592977110E+001 7.5699999999999490E-001 2.5753670472281846E-005 2.4197424632953296E-001 2.0596951064740933E-004 6.0335156651373538E-005 5.6019382083326438E-004 1.2564618982421075E-004 4.7855322043631998E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.1654019731323437E+000 8.7850429227840932E-001 2.7174684769709089E+001 4.7978065035752859E-004 1.0487762370572216E+006 9.6038004911933567E+003 1.9586805672292486E+007 -6.9543864479938522E+000 -2.1255587375175661E+001 -9.8999999999999986E+001 -6.9543864479938504E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -8.3522534098635948E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.0113554997033215E-009
172 1.3826996292680618E+004 9.9999819951405424E+000 3.7087678555421189E+000 1.6665085600322418E+000 3.8555671020957223E+000 6.4826825025479984E+000 -1.8387455499860073E+000 1.2804553569228561E+001 7.5699999999999312E-001 2.5753670474011270E-005 2.4197424632953296E-001 2.0596951064740933E-004 6.0335156651373531E-005 5.6019382083326438E-004 1.2564618982421075E-004 4.7855322043632005E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.1272228579315424E+000 8.7850429227840865E-001 2.7110167537476777E+001 4.9186486713301183E-004 1.0006836466454070E+006 9.8923975114686382E+003 1.9553808720821477E+007 -6.8391647933836381E+000 -2.0878349845415404E+001 -9.8999999999999986E+001 -6.8391647933836346E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -8.2370316778976207E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.7767752546681247E-010
173 1.4117780502734162E+004 9.9999817191412248E+000 3.7093509792777484E+000 1.6539062792388692E+000 3.8620140234263158E+000 6.4928332136277183E+000 -1.8083540897558346E+000 1.2845097728253640E+001 7.5699999999999101E-001 2.5753670476094019E-005 2.4197424632953296E-001 2.0596951064740936E-004 6.0335156651373538E-005 5.6019382083326438E-004 1.2564618982421075E-004 4.7855322043631998E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.0926215315821501E+000 8.7850429227840821E-001 2.7050436562528212E+001 5.0342185390153389E-004 9.5806149794616527E+005 1.0169993904198351E+004 1.9527571057041448E+007 -6.7326049486509998E+000 -2.0530143740541462E+001 -9.8999999999999986E+001 -6.7326049486509927E+000 -9.8999999999999986E+001 -2.2276219679134606E+001 -8.1304717562769504E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.4915510702234252E-010
174 1.4404760898815321E+004 9.9999814541873508E+000 3.7098635030030884E+000 1.6417984683305364E+000 3.8681960598118166E+000 6.5026351172649290E+000 -1.7788684732221618E+000 1.2884383807596729E+001 7.5699999999998846E-001 2.5753670478672574E-005 2.4197424632953296E-001 2.0596951064740933E-004 6.0335156651373538E-005 5.6019382083326438E-004 1.2564618982421075E-004 4.7855322043631991E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.0593556873097736E+000 8.7850429227840710E-001 2.6992204698130365E+001 5.1488250972783279E-004 9.1882261661578680E+005 1.0445180680080437E+004 1.9504539070523430E+007 -6.6302549097184453E+000 -2.0196289792181414E+001 -9.8999999999999986E+001 -6.6302549097184338E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -8.0281216382383853E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.2324729473845969E-010
175 1.4749137374112710E+004 9.9999811446192179E+000 3.7104818215597946E+000 1.6276736288717182E+000 3.8754130591804032E+000 6.5141067603477270E+000 -1.7441876468349562E+000 1.2930528581721301E+001 7.5699999999998446E-001 2.5753670482702056E-005 2.4197424632953296E-001 2.0596951064740933E-004 6.0335156651373538E-005 5.6019382083326438E-004 1.2564618982421075E-004 4.7855322043631998E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.0186764651924225E+000 8.7850429227840587E-001 2.6920570048287445E+001 5.2868329499135931E-004 8.7507328243702394E+005 1.0775128318938494E+004 1.9476789007456917E+007 -6.5111795732907796E+000 -1.9808587862623501E+001 -9.8999999999999986E+001 -6.5111795732907574E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -7.9090462026919504E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.9892357043542417E-010
176 1.5162389144469578E+004 9.9999807845126991E+000 3.7113145212697796E+000 1.6113527929735760E+000 3.8837816520569701E+000 6.5274871732219752E+000 -1.7035293734474075E+000 1.2984549135282919E+001 7.5699999999997791E-001 2.5753670489270274E-005 2.4197424632953296E-001 2.0596951064740936E-004 6.0335156651373538E-005 5.6019382083326438E-004 1.2564618982421075E-004 4.7855322043631998E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.9710957561862026E+000 8.7850429227840376E-001 2.6838546989904600E+001 5.4532000264757906E-004 8.2710982215895562E+005 1.1166332500120336E+004 1.9439480031651072E+007 -6.3732915071189744E+000 -1.9360487568578044E+001 -9.8999999999999986E+001 -6.3732915071189300E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -7.7711580113303453E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.7139740170063692E-010
177 1.5517128273433995E+004 9.9999804862237021E+000 3.7120902259357953E+000 1.5977645681984178E+000 3.8907696906110529E+000 6.5387089000487695E+000 -1.6693024709947373E+000 1.3029977047657008E+001 7.5699999999997059E-001 2.5753670496548659E-005 2.4197424632953293E-001 2.0596951064740931E-004 6.0335156651373538E-005 5.6019382083326438E-004 1.2564618982421075E-004 4.7855322043632005E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.9320929935220468E+000 8.7850429227840121E-001 2.6774554725735044E+001 5.5972331320868483E-004 7.8918868066524540E+005 1.1500667561400396E+004 1.9404789082014233E+007 -6.2584899006984944E+000 -1.8988027116792516E+001 -9.8999999999999986E+001 -6.2584899006984136E+000 -9.8999999999999986E+001 -2.1975189683470624E+001 -7.6563562914362118E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.4086860944657029E-010
178 1.5850065140058790E+004 9.9999802144061345E+000 3.7129229792651346E+000 1.5853800924784129E+000 3.8971701168033905E+000 6.5490216719820520E+000 -1.6377516104121301E+000 1.3071823113286928E+001 7.5699999999996193E-001 2.5753670505175720E-005 2.4197424632953296E-001 2.0596951064740933E-004 6.0335156651373538E-005 5.6019382083326438E-004 1.2564618982421075E-004 4.7855322043631998E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.8950028210224446E+000 8.7850429227839844E-001 2.6714584952430034E+001 5.7333529432894784E-004 7.5614335489031009E+005 1.1810675807660953E+004 1.9367615806259986E+007 -6.1536501568689808E+000 -1.8648350546170924E+001 -9.8999999999999986E+001 -6.1536501568688422E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -7.5515164359432179E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.1642375555931372E-010
179 1.6176194922254608E+004 9.9999799551348723E+000 3.7138744711844267E+000 1.5735879521492582E+000 3.9033040599477906E+000 6.5589268782572017E+000 -1.6073676457505470E+000 1.3112092922939613E+001 7.5699999999995138E-001 2.5753670515738421E-005 2.4197424632953296E-001 2.0596951064740933E-004 6.0335156651373538E-005 5.6019382083326438E-004 1.2564618982421075E-004 4.7855322043632005E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.8582291518113285E+000 8.7850429227839477E-001 2.6653266175701280E+001 5.8675528240257529E-004 7.2596542101398041E+005 1.2109197834991870E+004 1.9325229416317765E+007 -6.0535578454614214E+000 -1.8324461371321469E+001 -9.8999999999999986E+001 -6.0535578454611887E+000 -9.8999999999999986E+001 -2.1975189683470624E+001 -7.4514240101803102E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -7.9499413070045339E-010
180 1.6567550660889592E+004 9.9999796519786202E+000 3.7152773113796949E+000 1.5599053470360118E+000 3.9104960725532307E+000 6.5705541047103919E+000 -1.5716130786507541E+000 1.3159442867432350E+001 7.5699999999993495E-001 2.5753670532184812E-005 2.4197424632953296E-001 2.0596951064740933E-004 6.0335156651373531E-005 5.6019382083326438E-004 1.2564618982421075E-004 4.7855322043631991E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.8159287261689583E+000 8.7850429227838933E-001 2.6580167098412929E+001 6.0294837289475041E-004 6.9245576276712713E+005 1.2456473635556529E+004 1.9262905980687808E+007 -5.9368476298098987E+000 -1.7947251750223948E+001 -9.8999999999999986E+001 -5.9368476298094750E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -7.3347136508067816E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -7.7463090976923218E-010
181 1.7037177547251573E+004 9.9999793101611107E+000 3.7173590556616096E+000 1.5441145863684791E+000 3.9189118889574761E+000 6.5841651219582102E+000 -1.5296691703193832E+000 1.3214961191567543E+001 7.5699999999990819E-001 2.5753670558902678E-005 2.4197424632953299E-001 2.0596951064740933E-004 6.0335156651373531E-005 5.6019382083326438E-004 1.2564618982421075E-004 4.7855322043632005E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.7677609671583481E+000 8.7850429227838045E-001 2.6495339322443485E+001 6.2251969008002446E-004 6.5570108202493901E+005 1.2855947785082728E+004 1.9170791585014336E+007 -5.8012673391809635E+000 -1.7509629696756353E+001 -9.8999999999999986E+001 -5.8012673391801135E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -7.1991331779748995E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -7.2784910254424373E-010
